time,stage_id,ambient_temp_C,driver_power_request_W_profile,soc,T_core_C,voltage_V,current_A,pump_cmd,fan_cmd,mode,coolant_in_temp_C,coolant_flow_kgps,T_surface_C
2.6,stage1,35.0,0,0.8,29.999997697122396,381.184,0.0,0.0,0.0,0,35.010294174394744,0.06873716825639423,29.983223995388453
2.7,stage1,35.0,0,0.8,29.999997513200228,381.184,0.0,0.0,0.0,0,35.01052279406383,0.06832135703930128,29.982581905135355
2.8,stage1,35.0,0,0.8,29.99999732223961,381.184,0.0,0.0,0.0,0,35.01075036818286,0.06793326657001453,29.981940046739666
2.9,stage1,35.0,0,0.8,29.99999712424317,381.184,0.0,0.0,0.0,0,35.01097728179077,0.06757104879868023,29.981298420117337
3.0,stage1,35.0,0,0.8,29.99999691921352,381.184,0.0,0.0,0.0,0,35.01120386611405,0.06723297887876821,29.980657025184343
3.1,stage1,35.0,0,0.8,29.999996707153276,381.184,0.0,0.0,0.0,0,35.01143040449019,0.06691744695351699,29.980015861856693
3.2,stage1,35.0,0,0.8,29.99999648806506,381.184,0.0,0.0,0.0,0,35.01165713769859,0.06662295048994919,29.979374930050426
3.3,stage1,35.0,0,0.8,29.999996261951487,381.184,0.0,0.0,0.0,0,35.01188426875219,0.06634808712395258,29.978734229681613
3.4,stage1,35.0,0,0.8,29.99999602881517,381.184,0.0,0.0,0.0,0,35.01211196719969,0.06609154798235574,29.978093760666354
3.5,stage1,35.0,0,0.8,29.99999578865872,381.184,0.0,0.0,0.0,0,35.012340372984724,0.06585211145019869,29.97745352292078
3.6,stage1,35.0,0,0.8,29.999995541484754,381.184,0.0,0.0,0.0,0,35.01256959990473,0.06562863735351877,29.97681351636105
3.7,stage1,35.0,0,0.8,29.99999528729588,381.184,0.0,0.0,0.0,0,35.01279973870861,0.06542006152995085,29.97617374090336
3.8,stage1,35.0,0,0.8,29.999995026094716,381.184,0.0,0.0,0.0,0,35.013030859869126,0.06522539076128746,29.975534196463926
3.9,stage1,35.0,0,0.8,29.999994757883865,381.184,0.0,0.0,0.0,0,35.01326301606246,0.0650436980438683,29.974894882959003
4.0,stage1,35.0,0,0.8,29.999994482665937,381.184,0.0,0.0,0.0,0,35.013496244384555,0.06487411817427707,29.974255800304874
4.1,stage1,35.0,0,0.8,29.999994200443542,381.184,0.0,0.0,0.0,0,35.013730568330956,0.06471584362932527,29.97361694841785
4.2,stage1,35.0,0,0.8,29.99999391121929,381.184,0.0,0.0,0.0,0,35.01396599956423,0.06456812072070359,29.972978327214275
4.3,stage1,35.0,0,0.8,29.99999361499578,381.184,0.0,0.0,0.0,0,35.01420253949074,0.06443024600599001,29.97233993661052
4.4,stage1,35.0,0,0.8,29.999993311775622,381.184,0.0,0.0,0.0,0,35.01444018066638,0.06430156293892401,29.971701776522995
4.5,stage1,35.0,0,0.8,29.99999300156142,381.184,0.0,0.0,0.0,0,35.01467890804872,0.06418145874299575,29.97106384686813
4.6,stage1,35.0,0,0.8,29.999992684355778,381.184,0.0,0.0,0.0,0,35.0149187001116,0.06406936149346269,29.97042614756239
4.7,stage1,35.0,0,0.8,29.999992360161297,381.184,0.0,0.0,0.0,0,35.015159529836104,0.06396473739389852,29.969788678522267
4.8,stage1,35.0,0,0.8,29.99999202898058,381.184,0.0,0.0,0.0,0,35.015401365590854,0.06386708823430529,29.96915143966429
4.9,stage1,35.0,0,0.8,29.999991690816223,381.184,0.0,0.0,0.0,0,35.01564417191296,0.06377594901868493,29.968514430905014
5.0,stage1,35.0,0,0.8,29.99999134567083,381.184,0.0,0.0,0.0,0,35.01588791019989,0.0636908857507726,29.96787765216102
5.1,stage1,35.0,0,0.8,29.999990993546994,381.184,0.0,0.0,0.0,0,35.01613253932153,0.06361149336738776,29.96724110334893
5.2,stage1,35.0,0,0.8,29.99999063444732,381.184,0.0,0.0,0.0,0,35.016378016160566,0.06353739380956192,29.966604784385385
5.3,stage1,35.0,0,0.8,29.999990268374404,381.184,0.0,0.0,0.0,0,35.016624296088764,0.0634682342222578,29.965968695187062
5.4,stage1,35.0,0,0.8,29.999989895330838,381.184,0.0,0.0,0.0,0,35.016871333385716,0.06340368527410728,29.96533283567067
5.5,stage1,35.0,0,0.8,29.999989515319218,381.184,0.0,0.0,0.0,0,35.01711908160601,0.0633434395891668,29.96469720575294
5.6,stage1,35.0,0,0.8,29.99998912834214,381.184,0.0,0.0,0.0,0,35.01736749390031,0.06328721028322234,29.964061805350646
5.7,stage1,35.0,0,0.8,29.999988734402194,381.184,0.0,0.0,0.0,0,35.017616523295075,0.06323472959767419,29.963426634380582
5.8,stage1,35.0,0,0.8,29.999988333501975,381.184,0.0,0.0,0.0,0,35.01786612293531,0.06318574762449591,29.962791692759573
5.9,stage1,35.0,0,0.8,29.99998792564407,381.184,0.0,0.0,0.0,0,35.01811624629427,0.06314003111619619,29.96215698040448
6.0,stage1,35.0,0,0.8,29.999987510831076,381.184,0.0,0.0,0.0,0,35.01836684735361,0.06309736237511644,29.96152249723219
6.1,stage1,35.0,0,0.8,29.999987089065577,381.184,0.0,0.0,0.0,0,35.01861788075714,0.06305753821677534,29.960888243159616
6.2,stage1,35.0,0,0.8,29.99998666035016,381.184,0.0,0.0,0.0,0,35.01886930194108,0.06302036900232365,29.96025421810371
6.3,stage1,35.0,0,0.8,29.999986224687415,381.184,0.0,0.0,0.0,0,35.01912106724332,0.06298567773550207,29.959620421981448
6.4,stage1,35.0,0,0.8,29.99998578207993,381.184,0.0,0.0,0.0,0,35.019373133994044,0.06295329921980193,29.95898685470984
6.5,stage1,35.0,0,0.8,29.999985332530287,381.184,0.0,0.0,0.0,0,35.0196254605898,0.06292307927181513,29.958353516205918
6.6,stage1,35.0,0,0.8,29.999984876041072,381.184,0.0,0.0,0.0,0,35.01987800655281,0.06289487398702746,29.957720406386755
