time,outputs[1],outputs[2],outputs[3],outputs[4]
0.0,10.0,0.0,0.0,0.0
0.01,9.900000031706817,0.09999996829318347,0.0,0.0
0.02,9.830908657760922,0.19999304167657272,0.0,0.0
0.03,9.789716794582018,0.29996343008472404,0.0,0.0
0.04,9.770686577069823,0.39989534703441426,0.0,0.0
0.05,9.765914563616242,0.49977301211750946,0.0,0.0
0.06,9.766106922240876,0.5995806534928744,0.0,0.0
0.07,9.761490716986337,0.6993025103769291,0.0,0.0
0.08,9.742772091268302,0.7989228355324591,0.0,0.0
0.09,9.70204755427472,0.8984258977552868,0.0,0.0
0.1,9.63357916710909,0.9977959843584114,0.0,0.0
0.11,9.534357747814278,1.0970174036532234,0.0,0.0
0.12,9.404398964602601,1.196074487427405,0.0,0.0
0.13,9.246743333381636,1.2949515934191222,0.0,0.0
0.14,9.067160119576144,1.3936331077871191,0.0,0.0
0.15,8.873584128157423,1.4921034475763244,0.0,0.0
0.16,8.675340512555167,1.5903470631785814,0.0,0.0
0.17,8.482233483316122,1.6883484407881102,0.0,0.0
0.18,8.30358811981542,1.7860921048513179,0.0,0.0
0.19,8.14733907892692,1.8835626205105689,0.0,0.0
0.2,8.019255403958468,1.9807445960415264,0.0,0.0
0.21,7.92237731471631,2.0776226852836848,0.0,0.0
0.22,7.856720109373783,2.1741815900637063,0.0,0.0
0.23,7.819274162055557,2.2704060626111797,0.0,0.0
0.24,7.804301016137811,2.3662809079664204,0.0,0.0
0.25,7.803896589353816,2.4617909863799308,0.0,0.0
0.26,7.8087663600306065,2.5569212157031407,0.0,0.0
0.27,7.809136653593207,2.651656573770056,0.0,0.0
0.28,7.795712826031327,2.7459821007694303,0.0,0.0
0.29,7.7605905504229105,2.839882901607094,0.0,0.0
0.3,7.698031003209437,2.933344148258063,0.0,0.0
0.31,7.6050240693594455,3.0263510821080537,0.0,0.0
0.32,7.4815844357459635,3.1188890162840406,0.0,0.0
0.33,7.330751588827273,3.2109433379734833,0.0,0.0
0.34,7.158293716631402,3.3024995107318595,0.0,0.0
0.35000000000000003,6.972144498955608,3.3935430767781383,0.0,0.0
0.36,6.781627916455917,3.4840596592778295,0.0,0.0
0.37,6.596546959490975,3.574034964613256,0.0,0.0
0.38,6.426225440026058,3.663454784640678,0.0,0.0
0.39,6.278596700503563,3.752304998933926,0.0,0.0
0.4,6.159428422985815,3.8405715770141784,0.0,0.0
0.41000000000000003,6.071759419434456,3.9282405805655376,0.0,0.0
0.42,6.015603533801437,3.915298165636052,0.09999999999999953,0.0
0.43,5.987949639842902,3.901730584823835,0.19999999999999962,0.0
0.44,5.983057734656291,3.8875241894479404,0.2999999999999997,0.0
0.45,5.9930221440301,3.8726654317036475,0.3999999999999998,0.0
0.46,6.008546708931932,3.857140866801815,0.4999999999999999,0.0
0.47000000000000003,6.019856072271291,3.840937155091971,0.6,0.0
0.48,6.01765386263196,3.824041064168797,0.6999999999999995,0.0
0.49,5.994033981068325,3.8064394709616787,0.7999999999999996,0.0
0.5,5.943255787660508,3.7881193638069908,0.8999999999999997,0.0
0.51,5.862307306964709,3.7690678445027896,0.9999999999999998,0.0
0.52,5.751201321684415,3.749272130345589,1.0999999999999999,0.0
0.53,5.61297537065186,3.728719556148896,1.2,0.0
0.54,5.453395651120068,3.707397576243194,1.3,0.0
0.55,5.280393809276702,3.685293766457044,1.4000000000000001,0.0
0.56,5.103291749654735,3.662395826079011,1.5000000000000002,0.0
0.5700000000000001,4.931890344304146,3.6386915798000845,1.6000000000000003,0.0
0.58,4.775511245030434,3.6141689796363043,1.6999999999999993,0.0
0.59,4.642085592606217,3.5888161068312736,1.7999999999999994,0.0
