time,stage_id,ambient_temp_C_profile,enable,i_load_A_profile,temp_ref_C,temp_cell_C,pump_cmd,soc,v_term_V
0.61,stage1,25.0,True,40.0,35.0,29.997746610056307,0.10833701519337083,0.85,359.6586
0.62,stage1,25.0,True,40.0,35.0,29.997709652099523,0.10725364504143711,0.85,359.6586
0.63,stage1,25.0,True,40.0,35.0,29.99767269358684,0.10618110859102274,0.85,359.6586
0.64,stage1,25.0,True,40.0,35.0,29.997635734518113,0.10511929750511251,0.85,359.6586
0.65,stage1,25.0,True,40.0,35.0,29.9975987748932,0.10406810453006138,0.85,359.6586
0.66,stage1,25.0,True,40.0,35.0,29.99756181471196,0.10302742348476077,0.85,359.6586
0.67,stage1,25.0,True,40.0,35.0,29.99752485397426,0.10199714924991315,0.85,359.6586
0.68,stage1,25.0,True,40.0,35.0,29.997487892679956,0.10097717775741402,0.85,359.6586
0.69,stage1,25.0,True,40.0,35.0,29.997450930828922,0.09996740597983989,0.85,359.6586
0.7,stage1,25.0,True,40.0,35.0,29.997413968421018,0.09896773192004149,0.85,359.6586
0.71,stage1,25.0,True,40.0,35.0,29.997377005456116,0.09797805460084108,0.85,359.6586
0.72,stage1,25.0,True,40.0,35.0,29.997340041934088,0.09699827405483266,0.85,359.6586
0.73,stage1,25.0,True,40.0,35.0,29.997303077854802,0.09602829131428434,0.85,359.6586
0.74,stage1,25.0,True,40.0,35.0,29.997266113218135,0.09506800840114149,0.85,359.6586
0.75,stage1,25.0,True,40.0,35.0,29.997229148023965,0.09411732831713007,0.85,359.6586
0.76,stage1,25.0,True,40.0,35.0,29.99719218227217,0.09317615503395878,0.85,359.6586
0.77,stage1,25.0,True,40.0,35.0,29.997155215962625,0.0922443934836192,0.85,359.6586
0.78,stage1,25.0,True,40.0,35.0,29.99711824909522,0.091321949548783,0.85,359.6586
0.79,stage1,25.0,True,40.0,35.0,29.997081281669836,0.09040873005329518,0.85,359.6586
0.8,stage1,25.0,True,40.0,35.0,29.99704431368636,0.08950464275276222,0.85,359.6586
0.81,stage1,25.0,True,40.0,35.0,29.99700734514468,0.0886095963252346,0.85,359.6586
0.82,stage1,25.0,True,40.0,35.0,29.99697037604469,0.08772350036198226,0.85,359.6586
0.83,stage1,25.0,True,40.0,35.0,29.99693340638628,0.08684626535836244,0.85,359.6586
0.84,stage1,25.0,True,40.0,35.0,29.996896436169347,0.08597780270477881,0.85,359.6586
0.85,stage1,25.0,True,40.0,35.0,29.99685946539379,0.08511802467773102,0.85,359.6586
0.86,stage1,25.0,True,40.0,35.0,29.996822494059508,0.08426684443095371,0.85,359.6586
0.87,stage1,25.0,True,40.0,35.0,29.9967855221664,0.08342417598664417,0.85,359.6586
0.88,stage1,25.0,True,40.0,35.0,29.996748549714376,0.08258993422677773,0.85,359.6586
0.89,stage1,25.0,True,40.0,35.0,29.99671157670334,0.08176403488450995,0.85,359.6586
0.9,stage1,25.0,True,40.0,35.0,29.9966746031332,0.08094639453566485,0.85,359.6586
0.91,stage1,25.0,True,40.0,35.0,29.99663762900387,0.0801369305903082,0.85,359.6586
0.92,stage1,25.0,True,40.0,35.0,29.996600654315266,0.07933556128440512,0.85,359.6586
0.93,stage1,25.0,True,40.0,35.0,29.9965636790673,0.07854220567156107,0.85,359.6586
0.94,stage1,25.0,True,40.0,35.0,29.996526703259892,0.07775678361484548,0.85,359.6586
0.95,stage1,25.0,True,40.0,35.0,29.996489726892964,0.07697921577869703,0.85,359.6586
0.96,stage1,25.0,True,40.0,35.0,29.996452749966437,0.07620942362091006,0.85,359.6586
0.97,stage1,25.0,True,40.0,35.0,29.996415772480237,0.07544732938470096,0.85,359.6586
0.98,stage1,25.0,True,40.0,35.0,29.996378794434293,0.07469285609085395,0.85,359.6586
0.99,stage1,25.0,True,40.0,35.0,29.996341815828536,0.07394592752994542,0.85,359.6586
1.0,stage1,25.0,True,40.0,35.0,29.996304836662897,0.07320646825464595,0.85,359.6586
1.01,stage1,25.0,True,40.0,35.0,29.996267856937312,0.0724744035720995,0.85,359.6586
1.02,stage1,25.0,True,40.0,35.0,29.99623087665172,0.0717496595363785,0.85,359.6586
1.03,stage1,25.0,True,40.0,35.0,29.996193895806055,0.07103216294101472,0.85,359.6586
1.04,stage1,25.0,True,40.0,35.0,29.996156914400263,0.07032184131160457,0.85,359.6586
1.05,stage1,25.0,True,40.0,35.0,29.99611993243429,0.06961862289848852,0.85,359.6586
1.06,stage1,25.0,True,40.0,35.0,29.996082949908082,0.06892243666950364,0.85,359.6586
1.07,stage1,25.0,True,40.0,35.0,29.996045966821587,0.0682332123028086,0.85,359.6586
1.08,stage1,25.0,True,40.0,35.0,29.996008983174754,0.06755088017978052,0.85,359.6586
1.09,stage1,25.0,True,40.0,35.0,29.99597199896754,0.06687537137798272,0.85,359.6586
1.1,stage1,25.0,True,40.0,35.0,29.9959350141999,0.0662066176642029,0.85,359.6586
1.11,stage1,25.0,True,40.0,35.0,29.995898028871792,0.06554455148756087,0.85,359.6586
1.12,stage1,25.0,True,40.0,35.0,29.995861042983176,0.06488910597268527,0.85,359.6586
1.13,stage1,25.0,True,40.0,35.0,29.995824056534016,0.06424021491295843,0.85,359.6586
1.14,stage1,25.0,True,40.0,35.0,29.995787069524276,0.06359781276382885,0.85,359.6586
1.15,stage1,25.0,True,40.0,35.0,29.995750081953926,0.06296183463619057,0.85,359.6586
1.16,stage1,25.0,True,40.0,35.0,29.995713093822932,0.062332216289828664,0.85,359.6586
1.17,stage1,25.0,True,40.0,35.0,29.995676105131267,0.061708894126930376,0.85,359.6586
1.18,stage1,25.0,True,40.0,35.0,29.995639115878905,0.06109180518566107,0.85,359.6586
1.19,stage1,25.0,True,40.0,35.0,29.995602126065823,0.06048088713380446,0.85,359.6586
1.2,stage1,25.0,True,40.0,35.0,29.995565135691994,0.059876078262466416,0.85,359.6586
1.21,stage1,25.0,True,40.0,35.0,29.995528144757404,0.05927731747984175,0.85,359.6586
1.22,stage1,25.0,True,40.0,35.0,29.995491153262034,0.058684544305043336,0.85,359.6586
1.23,stage1,25.0,True,40.0,35.0,29.995454161205867,0.058097698861992904,0.85,359.6586
1.24,stage1,25.0,True,40.0,35.0,29.99541716858889,0.05751672187337297,0.85,359.6586
1.25,stage1,25.0,True,40.0,35.0,29.995380175411093,0.056941554654639244,0.85,359.6586
1.26,stage1,25.0,True,40.0,35.0,29.995343181672467,0.05637213910809285,0.85,359.6586
1.27,stage1,25.0,True,40.0,35.0,29.995306187373004,0.05580841771701192,0.85,359.6586
1.28,stage1,25.0,True,40.0,35.0,29.995269192512698,0.0552503335398418,0.85,359.6586
1.29,stage1,25.0,True,40.0,35.0,29.99523219709155,0.05469783020444338,0.85,359.6586
1.3,stage1,25.0,True,40.0,35.0,29.995195201109556,0.05415085190239895,0.85,359.6586
1.31,stage1,25.0,True,40.0,35.0,29.995158204566717,0.05360934338337496,0.85,359.6586
1.32,stage1,25.0,True,40.0,35.0,29.995121207463036,0.05307324994954121,0.85,359.6586
1.33,stage1,25.0,True,40.0,35.0,29.995084209798517,0.0525425174500458,0.85,359.6586
1.34,stage1,25.0,True,40.0,35.0,29.995047211573166,0.052017092275545344,0.85,359.6586
1.35,stage1,25.0,True,40.0,35.0,29.99501021278699,0.05149692135278989,0.85,359.6586
1.36,stage1,25.0,True,40.0,35.0,29.994973213440005,0.05098195213926199,0.85,359.6586
1.37,stage1,25.0,True,40.0,35.0,29.994936213532217,0.05047213261786937,0.85,359.6586
1.38,stage1,25.0,True,40.0,35.0,29.994899213063643,0.04996741129169069,0.85,359.6586
1.39,stage1,25.0,True,40.0,35.0,29.9948622120343,0.04946773717877378,0.85,359.6586
1.4,stage1,25.0,True,40.0,35.0,29.994825210444205,0.04897305980698604,0.85,359.6586
1.41,stage1,25.0,True,40.0,35.0,29.994788208293375,0.04848332920891618,0.85,359.6586
1.42,stage1,25.0,True,40.0,35.0,29.994751205581835,0.04799849591682702,0.85,359.6586
1.43,stage1,25.0,True,40.0,35.0,29.994714202309606,0.04751851095765875,0.85,359.6586
1.44,stage1,25.0,True,40.0,35.0,29.99467719847671,0.047043325848082164,0.85,359.6586
1.45,stage1,25.0,True,40.0,35.0,29.99464019408318,0.046572892589601345,0.85,359.6586
1.46,stage1,25.0,True,40.0,35.0,29.994603189129034,0.04610716366370533,0.85,359.6586
1.47,stage1,25.0,True,40.0,35.0,29.99456618361431,0.04564609202706828,0.85,359.6586
1.48,stage1,25.0,True,40.0,35.0,29.994529177539036,0.04518963110679759,0.85,359.6586
1.49,stage1,25.0,True,40.0,35.0,29.994492170903243,0.044737734795729615,0.85,359.6586
1.5,stage1,25.0,True,40.0,35.0,29.99445516370697,0.04429035744777232,0.85,359.6586
1.51,stage1,25.0,True,40.0,35.0,29.99441815595025,0.0438474538732946,0.85,359.6586
1.52,stage1,25.0,True,40.0,35.0,29.994381147633117,0.04340897933456165,0.85,359.6586
1.53,stage1,25.0,True,40.0,35.0,29.994344138755615,0.04297488954121603,0.85,359.6586
1.54,stage1,25.0,True,40.0,35.0,29.994307129317782,0.04254514064580387,0.85,359.6586
1.55,stage1,25.0,True,40.0,35.0,29.994270119319662,0.04211968923934583,0.85,359.6586
1.56,stage1,25.0,True,40.0,35.0,29.994233108761296,0.04169849234695237,0.85,359.6586
1.57,stage1,25.0,True,40.0,35.0,29.99419609764273,0.04128150742348285,0.85,359.6586
1.58,stage1,25.0,True,40.0,35.0,29.99415908596401,0.04086869234924802,0.85,359.6586
1.59,stage1,25.0,True,40.0,35.0,29.994122073725183,0.040460005425755535,0.85,359.6586
1.6,stage1,25.0,True,40.0,35.0,29.9940850609263,0.04005540537149798,0.85,359.6586
1.61,stage1,25.0,True,40.0,35.0,29.994048047567407,0.039654851317783,0.85,359.6586
1.62,stage1,25.0,True,40.0,35.0,29.994011033648558,0.03925830280460517,0.85,359.6586
1.63,stage1,25.0,True,40.0,35.0,29.993974019169805,0.03886571977655912,0.85,359.6586
1.64,stage1,25.0,True,40.0,35.0,29.993937004131205,0.03847706257879353,0.85,359.6586
1.65,stage1,25.0,True,40.0,35.0,29.99389998853281,0.0380922919530056,0.85,359.6586
1.66,stage1,25.0,True,40.0,35.0,29.99386297237468,0.03771136903347554,0.85,359.6586
1.67,stage1,25.0,True,40.0,35.0,29.993825955656867,0.03733425534314079,0.85,359.6586
1.68,stage1,25.0,True,40.0,35.0,29.993788938379435,0.03696091278970938,0.85,359.6586
1.69,stage1,25.0,True,40.0,35.0,29.99375192054244,0.036591303661812284,0.85,359.6586
1.7,stage1,25.0,True,40.0,35.0,29.993714902145946,0.036225390625194163,0.85,359.6586
1.71,stage1,25.0,True,40.0,35.0,29.993677883190017,0.03586313671894222,0.85,359.6586
1.72,stage1,25.0,True,40.0,35.0,29.993640863674713,0.0355045053517528,0.85,359.6586
1.73,stage1,25.0,True,40.0,35.0,29.993603843600102,0.03514946029823527,0.85,359.6586
1.74,stage1,25.0,True,40.0,35.0,29.993566822966248,0.03479796569525292,0.85,359.6586
1.75,stage1,25.0,True,40.0,35.0,29.993529801773217,0.034449986038300386,0.85,359.6586
1.76,stage1,25.0,True,40.0,35.0,29.99349278002108,0.03410548617791738,0.85,359.6586
1.77,stage1,25.0,True,40.0,35.0,29.993455757709903,0.0337644313161382,0.85,359.6586
1.78,stage1,25.0,True,40.0,35.0,29.993418734839757,0.03342678700297682,0.85,359.6586
1.79,stage1,25.0,True,40.0,35.0,29.993381711410713,0.03309251913294705,0.85,359.6586
1.8,stage1,25.0,True,40.0,35.0,29.99334468742284,0.03276159394161758,0.85,359.6586
1.81,stage1,25.0,True,40.0,35.0,29.993307662876216,0.03243397800220141,0.85,359.6586
1.82,stage1,25.0,True,40.0,35.0,29.99327063777091,0.032109638222179396,0.85,359.6586
1.83,stage1,25.0,True,40.0,35.0,29.993233612106998,0.0317885418399576,0.85,359.6586
1.84,stage1,25.0,True,40.0,35.0,29.993196585884554,0.031470656421558024,0.85,359.6586
1.85,stage1,25.0,True,40.0,35.0,29.99315955910366,0.031155949857342442,0.85,359.6586
1.86,stage1,25.0,True,40.0,35.0,29.993122531764385,0.030844390358769017,0.85,359.6586
1.87,stage1,25.0,True,40.0,35.0,29.993085503866812,0.030535946455181328,0.85,359.6586
1.88,stage1,25.0,True,40.0,35.0,29.99304847541102,0.03023058699062952,0.85,359.6586
1.89,stage1,25.0,True,40.0,35.0,29.993011446397087,0.029928281120723224,0.85,359.6586
1.9,stage1,25.0,True,40.0,35.0,29.992974416825096,0.029628998309515993,0.85,359.6586
1.91,stage1,25.0,True,40.0,35.0,29.99293738669512,0.029332708326420834,0.85,359.6586
1.92,stage1,25.0,True,40.0,35.0,29.99290035600725,0.029039381243156626,0.85,359.6586
1.93,stage1,25.0,True,40.0,35.0,29.992863324761565,0.02874898743072506,0.85,359.6586
1.94,stage1,25.0,True,40.0,35.0,29.99282629295815,0.02846149755641781,0.85,359.6586
1.95,stage1,25.0,True,40.0,35.0,29.992789260597085,0.028176882580853633,0.85,359.6586
1.96,stage1,25.0,True,40.0,35.0,29.99275222767846,0.027895113755045095,0.85,359.6586
1.97,stage1,25.0,True,40.0,35.0,29.992715194202354,0.027616162617494645,0.85,359.6586
1.98,stage1,25.0,True,40.0,35.0,29.99267816016886,0.0273400009913197,0.85,359.6586
1.99,stage1,25.0,True,40.0,35.0,29.992641125578064,0.0270666009814065,0.85,359.6586
2.0,stage1,25.0,True,40.0,35.0,29.99260409043005,0.026795934971592435,0.85,359.6586
2.01,stage1,25.0,True,40.0,35.0,29.992567054724905,0.026527975621876518,0.85,359.6586
2.02,stage1,25.0,True,40.0,35.0,29.99253001846272,0.026262695865657746,0.85,359.6586
2.03,stage1,25.0,True,40.0,35.0,29.992492981643583,0.026000068907001173,0.85,359.6586
2.04,stage1,25.0,True,40.0,35.0,29.992455944267583,0.025740068217931157,0.85,359.6586
2.05,stage1,25.0,True,40.0,35.0,29.99241890633481,0.02548266753575185,0.85,359.6586
2.06,stage1,25.0,True,40.0,35.0,29.992381867845353,0.025227840860394327,0.85,359.6586
2.07,stage1,25.0,True,40.0,35.0,29.992344828799308,0.02497556245179039,0.85,359.6586
2.08,stage1,25.0,True,40.0,35.0,29.992307789196765,0.02472580682727248,0.85,359.6586
2.09,stage1,25.0,True,40.0,35.0,29.992270749037814,0.024478548758999758,0.85,359.6586
2.1,stage1,25.0,True,40.0,35.0,29.99223370832255,0.024233763271409754,0.85,359.6586
2.11,stage1,25.0,True,40.0,35.0,29.992196667051065,0.023991425638695663,0.85,359.6586
2.12,stage1,25.0,True,40.0,35.0,29.99215962522345,0.0237515113823087,0.85,359.6586
2.13,stage1,25.0,True,40.0,35.0,29.992122582839805,0.023513996268485618,0.85,359.6586
2.14,stage1,25.0,True,40.0,35.0,29.99208553990022,0.023278856305800757,0.85,359.6586
2.15,stage1,25.0,True,40.0,35.0,29.99204849640479,0.023046067742742753,0.85,359.6586
2.16,stage1,25.0,True,40.0,35.0,29.992011452353612,0.02281560706531532,0.85,359.6586
2.17,stage1,25.0,True,40.0,35.0,29.991974407746778,0.022587450994662174,0.85,359.6586
2.18,stage1,25.0,True,40.0,35.0,29.991937362584387,0.022361576484715547,0.85,359.6586
2.19,stage1,25.0,True,40.0,35.0,29.991900316866534,0.022137960719868396,0.85,359.6586
2.2,stage1,25.0,True,40.0,35.0,29.991863270593317,0.021916581112669708,0.85,359.6586
2.21,stage1,25.0,True,40.0,35.0,29.991826223764832,0.021697415301543014,0.85,359.6586
2.22,stage1,25.0,True,40.0,35.0,29.991789176381175,0.02148044114852758,0.85,359.6586
2.23,stage1,25.0,True,40.0,35.0,29.991752128442446,0.021265636737042307,0.85,359.6586
2.24,stage1,25.0,True,40.0,35.0,29.99171507994874,0.02105298036967188,0.85,359.6586
2.25,stage1,25.0,True,40.0,35.0,29.991678030900157,0.020842450565975165,0.85,359.6586
2.26,stage1,25.0,True,40.0,35.0,29.991640981296797,0.020634026060315416,0.85,359.6586
2.27,stage1,25.0,True,40.0,35.0,29.991603931138755,0.020427685799712256,0.85,359.6586
2.28,stage1,25.0,True,40.0,35.0,29.99156688042613,0.020223408941715138,0.85,359.6586
2.29,stage1,25.0,True,40.0,35.0,29.991529829159024,0.02002117485229798,0.85,359.6586
2.3,stage1,25.0,True,40.0,35.0,29.991492777337534,0.019820963103775006,0.85,359.6586
2.31,stage1,25.0,True,40.0,35.0,29.991455724961764,0.019622753472737252,0.85,359.6586
2.32,stage1,25.0,True,40.0,35.0,29.99141867203181,0.019426525938009885,0.85,359.6586
2.33,stage1,25.0,True,40.0,35.0,29.99138161854777,0.019232260678629782,0.85,359.6586
2.34,stage1,25.0,True,40.0,35.0,29.99134456450975,0.01903993807184349,0.85,359.6586
2.35,stage1,25.0,True,40.0,35.0,29.991307509917842,0.01884953869112505,0.85,359.6586
2.36,stage1,25.0,True,40.0,35.0,29.991270454772152,0.018661043304213802,0.85,359.6586
2.37,stage1,25.0,True,40.0,35.0,29.991233399072783,0.01847443287117166,0.85,359.6586
2.38,stage1,25.0,True,40.0,35.0,29.991196342819833,0.01828968854245995,0.85,359.6586
2.39,stage1,25.0,True,40.0,35.0,29.991159286013403,0.018106791657035347,0.85,359.6586
2.4,stage1,25.0,True,40.0,35.0,29.991122228653595,0.017925723740464996,0.85,359.6586
2.41,stage1,25.0,True,40.0,35.0,29.991085170740508,0.017746466503060342,0.85,359.6586
2.42,stage1,25.0,True,40.0,35.0,29.991048112274242,0.017569001838029744,0.85,359.6586
2.43,stage1,25.0,True,40.0,35.0,29.991011053254905,0.017393311819649444,0.85,359.6586
2.44,stage1,25.0,True,40.0,35.0,29.990973993682594,0.017219378701452952,0.85,359.6586
2.45,stage1,25.0,True,40.0,35.0,29.99093693355741,0.017047184914438417,0.85,359.6586
2.46,stage1,25.0,True,40.0,35.0,29.990899872879456,0.016876713065294036,0.85,359.6586
2.47,stage1,25.0,True,40.0,35.0,29.990862811648835,0.016707945934641092,0.85,359.6586
2.48,stage1,25.0,True,40.0,35.0,29.990825749865646,0.016540866475294683,0.85,359.6586
2.49,stage1,25.0,True,40.0,35.0,29.990788687529992,0.016375457810541734,0.85,359.6586
2.5,stage1,25.0,True,40.0,35.0,29.990751624641977,0.01621170323243632,0.85,359.6586
2.51,stage1,25.0,True,40.0,35.0,29.9907145612017,0.016049586200111963,0.85,359.6586
2.52,stage1,25.0,True,40.0,35.0,29.990677497209262,0.01588909033811084,0.85,359.6586
2.53,stage1,25.0,True,40.0,35.0,29.99064043266477,0.015730199434729735,0.85,359.6586
2.54,stage1,25.0,True,40.0,35.0,29.990603367568323,0.015572897440382434,0.85,359.6586
2.55,stage1,25.0,True,40.0,35.0,29.990566301920023,0.015417168465978614,0.85,359.6586
2.56,stage1,25.0,True,40.0,35.0,29.990529235719972,0.015262996781318823,0.85,359.6586
2.57,stage1,25.0,True,40.0,35.0,29.990492168968274,0.015110366813505638,0.85,359.6586
2.58,stage1,25.0,True,40.0,35.0,29.99045510166503,0.014959263145370579,0.85,359.6586
2.59,stage1,25.0,True,40.0,35.0,29.990418033810343,0.014809670513916877,0.85,359.6586
2.6,stage1,25.0,True,40.0,35.0,29.990380965404313,0.014661573808777705,0.85,359.6586
2.61,stage1,25.0,True,40.0,35.0,29.990343896447044,0.014514958070689931,0.85,359.6586
2.62,stage1,25.0,True,40.0,35.0,29.990306826938635,0.014369808489983028,0.85,359.6586
2.63,stage1,25.0,True,40.0,35.0,29.99026975687919,0.0142261104050832,0.85,359.6586
2.64,stage1,25.0,True,40.0,35.0,29.99023268626881,0.014083849301032365,0.85,359.6586
2.65,stage1,25.0,True,40.0,35.0,29.9901956151076,0.013943010808022044,0.85,359.6586
2.66,stage1,25.0,True,40.0,35.0,29.990158543395655,0.01380358069994182,0.85,359.6586
2.67,stage1,25.0,True,40.0,35.0,29.990121471133083,0.013665544892942406,0.85,359.6586
2.68,stage1,25.0,True,40.0,35.0,29.990084398319983,0.013528889444012978,0.85,359.6586
2.69,stage1,25.0,True,40.0,35.0,29.990047324956457,0.013393600549572851,0.85,359.6586
2.7,stage1,25.0,True,40.0,35.0,29.99001025104261,0.01325966454407712,0.85,359.6586
2.71,stage1,25.0,True,40.0,35.0,29.989973176578538,0.01312706789863635,0.85,359.6586
2.72,stage1,25.0,True,40.0,35.0,29.989936101564343,0.012995797219649984,0.85,359.6586
2.73,stage1,25.0,True,40.0,35.0,29.989899026000128,0.012865839247453487,0.85,359.6586
2.74,stage1,25.0,True,40.0,35.0,29.989861949885995,0.01273718085497895,0.85,359.6586
2.75,stage1,25.0,True,40.0,35.0,29.989824873222044,0.012609809046429162,0.85,359.6586
2.76,stage1,25.0,True,40.0,35.0,29.989787796008375,0.012483710955964874,0.85,359.6586
2.77,stage1,25.0,True,40.0,35.0,29.989750718245087,0.012358873846405221,0.85,359.6586
2.78,stage1,25.0,True,40.0,35.0,29.989713639932283,0.012235285107941172,0.85,359.6586
2.79,stage1,25.0,True,40.0,35.0,29.989676561070066,0.012112932256861757,0.85,359.6586
2.8,stage1,25.0,True,40.0,35.0,29.989639481658532,0.011991802934293142,0.85,359.6586
2.81,stage1,25.0,True,40.0,35.0,29.989602401697784,0.011871884904950208,0.85,359.6586
2.82,stage1,25.0,True,40.0,35.0,29.98956532118792,0.011753166055900708,0.85,359.6586
2.83,stage1,25.0,True,40.0,35.0,29.989528240129044,0.0116356343953417,0.85,359.6586
2.84,stage1,25.0,True,40.0,35.0,29.98949115852125,0.011519278051388285,0.85,359.6586
2.85,stage1,25.0,True,40.0,35.0,29.989454076364645,0.011404085270874399,0.85,359.6586
2.86,stage1,25.0,True,40.0,35.0,29.989416993659322,0.011290044418165657,0.85,359.6586
2.87,stage1,25.0,True,40.0,35.0,29.989379910405383,0.011177143973983998,0.85,359.6586
2.88,stage1,25.0,True,40.0,35.0,29.98934282660293,0.01106537253424416,0.85,359.6586
2.89,stage1,25.0,True,40.0,35.0,29.989305742252057,0.010954718808901715,0.85,359.6586
2.9,stage1,25.0,True,40.0,35.0,29.989268657352866,0.0108451716208127,0.85,359.6586
2.91,stage1,25.0,True,40.0,35.0,29.989231571905457,0.01073671990460457,0.85,359.6586
2.92,stage1,25.0,True,40.0,35.0,29.989194485909923,0.010629352705558526,0.85,359.6586
2.93,stage1,25.0,True,40.0,35.0,29.989157399366366,0.01052305917850294,0.85,359.6586
2.94,stage1,25.0,True,40.0,35.0,29.989120312274885,0.010417828586717913,0.85,359.6586
2.95,stage1,25.0,True,40.0,35.0,29.98908322463558,0.01031365030085073,0.85,359.6586
2.96,stage1,25.0,True,40.0,35.0,29.989046136448543,0.010210513797842226,0.85,359.6586
2.97,stage1,25.0,True,40.0,35.0,29.98900904771388,0.0101084086598638,0.85,359.6586
2.98,stage1,25.0,True,40.0,35.0,29.98897195843168,0.010007324573265164,0.85,359.6586
2.99,stage1,25.0,True,40.0,35.0,29.988934868602044,0.00990725132753251,0.85,359.6586
3.0,stage1,25.0,True,40.0,35.0,29.98889777822507,0.009808178814257187,0.85,359.6586
3.01,stage1,25.0,True,40.0,35.0,29.988860687300853,0.009710097026114617,0.85,359.6586
3.02,stage1,25.0,True,40.0,35.0,29.98882359582949,0.009612996055853468,0.85,359.6586
3.03,stage1,25.0,True,40.0,35.0,29.988786503811077,0.009516866095294936,0.85,359.6586
3.04,stage1,25.0,True,40.0,35.0,29.988749411245713,0.009421697434341984,0.85,359.6586
3.05,stage1,25.0,True,40.0,35.0,29.98871231813349,0.009327480459998566,0.85,359.6586
3.06,stage1,25.0,True,40.0,35.0,29.98867522447451,0.009234205655398578,0.85,359.6586
3.07,stage1,25.0,True,40.0,35.0,29.988638130268864,0.009141863598844594,0.85,359.6586
3.08,stage1,25.0,True,40.0,35.0,29.98860103551665,0.009050444962856145,0.85,359.6586
3.09,stage1,25.0,True,40.0,35.0,29.988563940217958,0.008959940513227585,0.85,359.6586
3.1,stage1,25.0,True,40.0,35.0,29.98852684437289,0.008870341108095307,0.85,359.6586
3.11,stage1,25.0,True,40.0,35.0,29.988489747981536,0.008781637697014356,0.85,359.6586
3.12,stage1,25.0,True,40.0,35.0,29.988452651043993,0.00869382132004421,0.85,359.6586
3.13,stage1,25.0,True,40.0,35.0,29.988415553560355,0.008606883106843771,0.85,359.6586
3.14,stage1,25.0,True,40.0,35.0,29.988378455530714,0.008520814275775331,0.85,359.6586
3.15,stage1,25.0,True,40.0,35.0,29.988341356955168,0.00843560613301758,0.85,359.6586
3.16,stage1,25.0,True,40.0,35.0,29.988304257833807,0.008351250071687402,0.85,359.6586
3.17,stage1,25.0,True,40.0,35.0,29.988267158166728,0.00826773757097053,0.85,359.6586
3.18,stage1,25.0,True,40.0,35.0,29.98823005795402,0.008185060195260822,0.85,359.6586
3.19,stage1,25.0,True,40.0,35.0,29.98819295719578,0.008103209593308215,0.85,359.6586
3.2,stage1,25.0,True,40.0,35.0,29.988155855892096,0.00802217749737513,0.85,359.6586
3.21,stage1,25.0,True,40.0,35.0,29.988118754043064,0.00794195572240138,0.85,359.6586
3.22,stage1,25.0,True,40.0,35.0,29.988081651648777,0.007862536165177365,0.85,359.6586
3.23,stage1,25.0,True,40.0,35.0,29.988044548709325,0.007783910803525593,0.85,359.6586
3.24,stage1,25.0,True,40.0,35.0,29.988007445224802,0.0077060716954903356,0.85,359.6586
3.25,stage1,25.0,True,40.0,35.0,29.9879703411953,0.0076290109785354335,0.85,359.6586
3.26,stage1,25.0,True,40.0,35.0,29.987933236620908,0.007552720868750081,0.85,359.6586
3.27,stage1,25.0,True,40.0,35.0,29.987896131501717,0.007477193660062578,0.85,359.6586
3.28,stage1,25.0,True,40.0,35.0,29.98785902583782,0.007402421723461955,0.85,359.6586
3.29,stage1,25.0,True,40.0,35.0,29.987821919629308,0.007328397506227333,0.85,359.6586
3.3,stage1,25.0,True,40.0,35.0,29.987784812876267,0.007255113531165061,0.85,359.6586
3.31,stage1,25.0,True,40.0,35.0,29.98774770557879,0.007182562395853409,0.85,359.6586
3.32,stage1,25.0,True,40.0,35.0,29.987710597736967,0.0071107367718948765,0.85,359.6586
3.33,stage1,25.0,True,40.0,35.0,29.98767348935089,0.007039629404175926,0.85,359.6586
3.34,stage1,25.0,True,40.0,35.0,29.987636380420643,0.006969233110134168,0.85,359.6586
3.35,stage1,25.0,True,40.0,35.0,29.98759927094632,0.006899540779032825,0.85,359.6586
3.36,stage1,25.0,True,40.0,35.0,29.987562160928007,0.006830545371242498,0.85,359.6586
3.37,stage1,25.0,True,40.0,35.0,29.987525050365793,0.006762239917530072,0.85,359.6586
3.38,stage1,25.0,True,40.0,35.0,29.98748793925977,0.006694617518354772,0.85,359.6586
3.39,stage1,25.0,True,40.0,35.0,29.98745082761002,0.006627671343171223,0.85,359.6586
3.4,stage1,25.0,True,40.0,35.0,29.987413715416633,0.006561394629739512,0.85,359.6586
3.41,stage1,25.0,True,40.0,35.0,29.9873766026797,0.006495780683442116,0.85,359.6586
3.42,stage1,25.0,True,40.0,35.0,29.987339489399304,0.006430822876607696,0.85,359.6586
3.43,stage1,25.0,True,40.0,35.0,29.987302375575535,0.006366514647841618,0.85,359.6586
3.44,stage1,25.0,True,40.0,35.0,29.98726526120848,0.006302849501363204,0.85,359.6586
3.45,stage1,25.0,True,40.0,35.0,29.98722814629823,0.006239821006349571,0.85,359.6586
3.46,stage1,25.0,True,40.0,35.0,29.987191030844862,0.006177422796286076,0.85,359.6586
3.47,stage1,25.0,True,40.0,35.0,29.987153914848466,0.0061156485683232144,0.85,359.6586
3.48,stage1,25.0,True,40.0,35.0,29.987116798309128,0.006054492082639983,0.85,359.6586
3.49,stage1,25.0,True,40.0,35.0,29.987079681226934,0.005993947161813582,0.85,359.6586
3.5,stage1,25.0,True,40.0,35.0,29.98704256360197,0.0059340076901954475,0.85,359.6586
