time,outputs[1],outputs[2]
0.0,25.0,20.0
0.01,25.0,20.099827934039865
0.02,25.0,20.199514434366904
0.03,25.0,20.299108505411596
0.04,25.0,20.398579039260483
0.05,25.0,20.497831368980542
0.06,25.0,20.59696137015709
0.07,25.0,20.695969042790125
0.08,25.0,20.794854386879706
0.09,25.0,20.893617402425775
0.1,25.0,20.992258089428333
0.11,25.0,21.090776447887436
0.12,25.0,21.18917247780297
0.13,25.0,21.287432802039405
0.14,25.0,21.38550486576571
0.15,25.0,21.483446590686867
0.16,25.0,21.581257976802988
0.17,25.0,21.67893902411396
0.18,25.0,21.77648973261978
0.19,25.0,21.873910102320565
0.2,25.0,21.9712001332162
0.21,25.0,22.068359825306686
0.22,25.0,22.16538917859208
0.23,25.0,22.26228819307238
0.24,25.0,22.359056868747587
0.25,25.0,22.455695205617644
0.26,25.0,22.55220320368261
0.27,25.0,22.648580862942424
0.28,25.0,22.744828183397203
0.29,25.0,22.840945165046776
0.3,25.0,22.936931807891312
0.31,25.0,23.0327881119307
0.32,25.0,23.128513977833222
0.33,25.0,23.224109458036992
0.34,25.0,23.31957458642188
0.35000000000000003,25.0,23.414909362987885
0.36,25.0,23.51011378773495
0.37,25.0,23.60518786066308
0.38,25.0,23.700131581772382
0.39,25.0,23.79494495106269
0.4,25.0,23.889627968534114
0.41000000000000003,25.0,23.984180634186657
0.41167442778180574,25.0,24.000000054630107
0.41167442778180574,25.0,24.000000054630107
0.42,25.0,24.07853354399907
0.43,25.0,24.172512619408394
0.44,25.0,24.266405561440877
0.45,25.0,24.36021237009652
0.46,25.0,24.453933045375265
0.47000000000000003,25.0,24.54756758727723
0.48,25.0,24.641115995802352
0.49,25.0,24.73457827095058
0.5,25.0,24.827875713710114
0.51,25.0,24.9209729066705
0.52,25.0,25.01395650727835
0.53,25.0,25.106826515533726
0.54,25.0,25.19958293143651
0.55,25.0,25.292225754986816
0.56,25.0,25.384754986184532
0.5700000000000001,25.0,25.47717062502977
0.58,25.0,25.569472671522476
0.59,25.0,25.66166112566259
0.6,25.0,25.753735987450227
0.61,25.0,25.84569725688533
0.62,25.0,25.937521709639498
0.6268150869398958,25.0,26.000000054629993
0.6268150869398958,25.0,26.000000054629993
0.6268152690398509,25.0,25.999999945370007
0.6268152690398509,25.0,25.999999945370007
0.63,25.0,25.998089890121832
0.64,25.0,25.992101420811537
0.65,25.0,25.98611767016746
0.66,25.0,25.980137906985874
0.67,25.0,25.974162131266894
0.68,25.0,25.968201118892466
0.6900000000000001,25.0,25.96224779436534
0.7000000000000001,25.0,25.956299737355778
0.71,25.0,25.950356947863725
0.72,25.0,25.94441942588918
0.73,25.0,25.9384871714322
0.74,25.0,25.932560184492786
0.75,25.0,25.92663846507088
0.76,25.0,25.920722013166483
0.77,25.0,25.91481082877965
0.78,25.0,25.908904911910327
0.79,25.0,25.903004262558568
0.8,25.0,25.897108880724318
0.81,25.0,25.891218766407633
0.8200000000000001,25.0,25.885333919608513
0.8300000000000001,25.0,25.879454340326845
0.84,25.0,25.8735800285628
0.85,25.0,25.867710984316204
0.86,25.0,25.861847207587175
0.87,25.0,25.85598869837571
0.88,25.0,25.850138417912376
0.89,25.0,25.844294421838583
0.9,25.0,25.838456045043586
0.91,25.0,25.83262328752744
0.92,25.0,25.826796149290033
0.93,25.0,25.820974630331477
0.9400000000000001,25.0,25.815158730651774
0.9500000000000001,25.0,25.80934845025081
0.96,25.0,25.803543789128696
0.97,25.0,25.79774474728538
0.98,25.0,25.791951324720856
0.99,25.0,25.786163521435185
1.0,25.0,25.78038133742831
1.01,25.0,25.77460477270023
1.02,25.0,25.768833827250944
1.03,25.0,25.76306850108051
1.04,25.0,25.757308794188873
1.05,25.0,25.75155470657603
1.06,25.0,25.74580623824204
1.07,25.0,25.740063389186787
1.08,25.0,25.734326511068446
1.09,25.0,25.728595372986547
1.1,25.0,25.722869895956535
1.11,25.0,25.71715007997841
1.12,25.0,25.711435925052115
1.1300000000000001,25.0,25.705727431177763
1.1400000000000001,25.0,25.700024598355242
1.1500000000000001,25.0,25.694327426584607
1.16,25.0,25.68863591586586
1.17,25.0,25.682950066199
1.18,25.0,25.677269877583967
1.19,25.0,25.67159535002088
1.2,25.0,25.665926483509622
1.21,25.0,25.66026327805025
1.22,25.0,25.654605733642768
1.23,25.0,25.64895385028717
1.24,25.0,25.643307627983404
1.25,25.0,25.637667066731524
1.26,25.0,25.632032166531587
1.27,25.0,25.62640292738348
1.28,25.0,25.62077883790613
1.29,25.0,25.61516023387503
1.3,25.0,25.60954723014936
1.31,25.0,25.60393982672923
1.32,25.0,25.59833802361453
1.33,25.0,25.592741820805372
1.34,25.0,25.5871512183017
1.35,25.0,25.58156621610351
1.36,25.0,25.575986814210864
1.37,25.0,25.570413012623646
1.3800000000000001,25.0,25.56484481134197
1.3900000000000001,25.0,25.55928221036578
1.4000000000000001,25.0,25.553725209695017
1.41,25.0,25.548173809329796
1.42,25.0,25.542628009270118
1.43,25.0,25.537087809515867
1.44,25.0,25.531553210067102
1.45,25.0,25.52602421092388
1.46,25.0,25.52050081208614
1.47,25.0,25.51498301355383
1.48,25.0,25.50947002678032
1.49,25.0,25.50396236952912
1.5,25.0,25.498460218912896
1.51,25.0,25.492963574931537
1.52,25.0,25.48747243758504
1.53,25.0,25.481986806873522
1.54,25.0,25.476506682796867
1.55,25.0,25.471032065355075
1.56,25.0,25.465562954548204
1.57,25.0,25.460099350376254
1.58,25.0,25.454641252839224
1.59,25.0,25.449188661937058
1.6,25.0,25.44374157766981
1.61,25.0,25.43830000003743
1.62,25.0,25.432863929039968
1.6300000000000001,25.0,25.427433364677427
1.6400000000000001,25.0,25.42200830694975
1.6500000000000001,25.0,25.416588755856992
1.6600000000000001,25.0,25.411174711399156
1.67,25.0,25.405766173576183
1.68,25.0,25.40036227304404
1.69,25.0,25.394963580618253
1.7,25.0,25.389570291558982
1.71,25.0,25.38418240586617
1.72,25.0,25.378799923539816
1.73,25.0,25.373422844579977
1.74,25.0,25.368051168986653
1.75,25.0,25.362684896759788
1.76,25.0,25.35732402789938
1.77,25.0,25.35196856240549
1.78,25.0,25.346618500278055
1.79,25.0,25.34127384151708
1.8,25.0,25.33593458612262
1.81,25.0,25.330600734094673
1.82,25.0,25.325272285433186
1.83,25.0,25.319949240138158
1.84,25.0,25.314631598209644
1.85,25.0,25.30931935964759
1.86,25.0,25.304012524452048
1.87,25.0,25.298711092622966
1.8800000000000001,25.0,25.29341417967686
1.8900000000000001,25.0,25.288122366370033
1.9000000000000001,25.0,25.282835851362904
1.9100000000000001,25.0,25.277554634655417
1.92,25.0,25.272278716247627
1.93,25.0,25.267008096139534
1.94,25.0,25.26174277433114
1.95,25.0,25.256482750822386
1.96,25.0,25.25122802561333
1.97,25.0,25.24597859870397
1.98,25.0,25.240734470094253
1.99,25.0,25.23549563978429
2.0,25.0,25.23026210777391
2.0000000004,25.0,25.230262107564727
2.0000000004,25.00000000166667,25.230262107564727
2.0100000000000002,25.04166666666667,25.22503859707598
2.02,25.083333333333336,25.219831736093795
2.0300000000000002,25.125000000000004,25.21463470509849
2.04,25.166666666666668,25.209441126696788
2.05,25.208333333333336,25.204251000888632
2.06,25.25,25.199064327674023
2.07,25.291666666666668,25.19388110705296
2.08,25.333333333333336,25.188701339025442
2.09,25.375,25.18352502359147
2.1,25.41666666666667,25.178352160751047
2.11,25.458333333333336,25.173182750504168
2.12,25.5,25.168016792850835
2.13,25.541666666666668,25.162854287791106
2.14,25.583333333333336,25.157695235324866
2.15,25.625,25.15254858457041
2.16,25.66666666666667,25.14740883090508
2.17,25.708333333333336,25.142273628162968
2.18,25.75,25.137142976344023
2.19,25.791666666666668,25.132016875448357
2.2,25.833333333333336,25.126895325475857
2.21,25.875,25.121778326426636
2.22,25.91666666666667,25.11666587830058
2.23,25.958333333333336,25.111557981097803
2.24,26.000000000000004,25.106454634818192
2.25,26.041666666666668,25.101355839461803
2.2600000000000002,26.083333333333336,25.096261595028693
2.2627649417280216,26.094853923866758,25.094853869236772
2.2627649417280216,26.094853923866758,25.094853869236772
2.2627649630348374,26.094854012645158,25.094854067275264
2.2627649630348374,26.094854012645158,25.094854067275264
2.27,26.125,25.162004300860303
2.2800000000000002,26.16666666666667,25.254498714451756
2.29,26.208333333333336,25.346771503072887
2.3000000000000003,26.250000000000004,25.43896000591434
2.31,26.29166666666667,25.531064222976056
2.32,26.333333333333336,25.623084154258095
2.33,26.375,25.715019799760512
2.34,26.416666666666668,25.806871159483194
2.35,26.458333333333336,25.898638233426198
2.36,26.5,25.990321021589466
2.37,26.54166666666667,26.081919523973113
2.38,26.583333333333336,26.17340117007626
2.39,26.625,26.264671169179394
2.4,26.666666666666668,26.35583001525913
2.41,26.708333333333336,26.44687770831547
2.42,26.75,26.537814248348297
2.43,26.79166666666667,26.628639635357672
2.44,26.833333333333336,26.71935386934365
2.45,26.875,26.809956950306173
2.46,26.916666666666668,26.900448878245243
2.47,26.958333333333336,26.99082965316086
2.48,27.0,27.081099275053077
2.49,27.04166666666667,27.171200936336504
2.5,27.083333333333336,27.26116877201605
2.5100000000000002,27.125000000000004,27.351018405953766
2.52,27.166666666666668,27.440749838149543
2.5300000000000002,27.208333333333336,27.530363068603435
2.54,27.25,27.619858097315444
2.5500000000000003,27.29166666666667,27.70923492428551
2.56,27.333333333333336,27.79849354951375
2.57,27.375,27.887633972999993
2.58,27.41666666666667,27.976656194744407
2.59,27.458333333333336,28.065560214746938
2.6,27.5,28.154346033007528
2.61,27.541666666666668,28.243013649526176
2.62,27.583333333333336,28.331563064302998
2.63,27.625,28.419994277337878
2.64,27.66666666666667,28.508307288630874
2.65,27.708333333333336,28.596502098181986
2.66,27.75,28.684578705991214
2.67,27.791666666666668,28.7725371120585
2.674139875830619,27.808916149294248,28.808916203924298
2.674139875830619,27.808916149294248,28.808916203924298
2.674139897476742,27.80891623948643,28.8089161848564
2.674139897476742,27.80891623948643,28.8089161848564
2.68,27.833333333333336,28.803758866949636
2.69,27.875,28.79497717586071
2.7,27.91666666666667,28.786210304591123
2.71,27.958333333333336,28.777449264316715
2.72,28.000000000000004,28.768694055037543
2.73,28.041666666666668,28.75994467675349
2.74,28.083333333333336,28.751201129464675
2.75,28.125,28.742463413171038
2.7600000000000002,28.16666666666667,28.73373152787258
2.77,28.208333333333336,28.725005473569354
2.7800000000000002,28.250000000000004,28.716291967846416
2.79,28.29166666666667,28.70759778541634
2.8000000000000003,28.333333333333336,28.698911295869493
2.81,28.375,28.69023249920582
2.82,28.416666666666668,28.68156139542532
2.83,28.458333333333336,28.67289798452805
2.84,28.5,28.66424226651401
2.85,28.54166666666667,28.65559424138314
2.86,28.583333333333336,28.646953909135505
2.87,28.625,28.63832126977104
2.88,28.666666666666668,28.629696323289807
2.89,28.708333333333336,28.621079069691746
2.9,28.75,28.612469508976915
2.91,28.79166666666667,28.603867641145314
2.92,28.833333333333336,28.595273466196886
2.93,28.875000000000004,28.58668698413169
2.94,28.916666666666668,28.578108194949664
2.95,28.958333333333336,28.569537098650812
2.96,29.0,28.560973695235248
2.97,29.04166666666667,28.5524179847028
2.98,29.083333333333336,28.54387181158188
2.99,29.125000000000004,28.535337036086787
3.0,29.166666666666668,28.526810464715936
3.0100000000000002,29.208333333333336,28.518292097469327
3.02,29.25,28.509781934346904
3.0300000000000002,29.29166666666667,28.501279975348723
3.04,29.333333333333336,28.492786220474727
3.0500000000000003,29.375000000000004,28.484300669724973
3.06,29.41666666666667,28.475823323099462
