"time","valve","level"
29.5,0.0,1.7756235918678547
29.6,0.0,1.7729585413303468
29.7,0.0,1.7702954915438573
29.8,0.0,1.7676344425089512
29.9,0.0,1.7649753942261937
30.0,0.0,1.7623183466961512
30.1,0.0,1.759663299919391
30.2,0.0,1.7570102538964814
30.3,0.0,1.7543592086279909
30.4,0.0,1.7517101641144894
30.5,0.0,1.7490631203565477
30.6,0.0,1.7464180773547373
30.7,0.0,1.7437750351096306
30.8,0.0,1.7411339936218007
30.9,0.0,1.7384949528918219
31.0,0.0,1.7358579129202691
31.1,0.0,1.7332228737077182
31.2,0.0,1.730589835254746
31.3,0.0,1.72795879756193
31.4,0.0,1.7253297606298486
31.5,0.0,1.7227027244590813
31.6,0.0,1.7200776890502085
31.7,0.0,1.7174546544038112
31.8,0.0,1.7148336205204713
31.9,0.0,1.712214587400772
32.0,0.0,1.7095975550452969
32.1,0.0,1.7069825234546308
32.2,0.0,1.7043694926293593
32.3,0.0,1.701758462570069
32.4,0.0,1.6991494332773474
32.5,0.0,1.6965424047517823
32.6,0.0,1.6939373769939634
32.7,0.0,1.6913343500044806
32.8,0.0,1.688733323783925
32.9,0.0,1.6861342983328884
33.0,0.0,1.6835372736519638
33.1,0.0,1.680942249741745
33.2,0.0,1.6783492266028264
33.3,0.0,1.6757582042358037
33.4,0.0,1.6731691826412736
33.5,0.0,1.6705821618198333
33.6,0.0,1.6679971417720814
33.7,0.0,1.665414122498617
33.8,0.0,1.6628331040000404
33.9,0.0,1.6602540862769528
34.0,0.0,1.6576770693299563
34.1,0.0,1.6551020531596536
34.2,0.0,1.652529037766649
34.3,0.0,1.6499580231515474
34.4,0.0,1.6473890093149544
34.5,0.0,1.6448219962574768
34.6,0.0,1.6422569839797225
34.7,0.0,1.6396939724823003
34.8,0.0,1.6371329617658195
34.9,0.0,1.6345739518308908
35.0,0.0,1.632016942678126
35.1,0.0,1.6294619343081371
35.2,0.0,1.626908926721538
35.3,0.0,1.6243579199189428
35.4,0.0,1.6218089139009673
35.5,0.0,1.6192619086682274
35.6,0.0,1.6167169042213407
35.7,0.0,1.6141739005609255
35.8,0.0,1.6116328976876009
35.9,0.0,1.6090938956019873
36.0,0.0,1.606556894304706
36.1,0.0,1.6040218937963788
36.2,0.0,1.6014888940776293
36.3,0.0,1.5989578951490815
36.4,0.0,1.5964288970113605
36.5,0.0,1.5939018996650924
36.6,0.0,1.5913769031109046
36.7,0.0,1.588853907349425
36.8,0.0,1.5863329123812828
36.9,0.0,1.5838139182071083
37.0,0.0,1.5812969248275324
37.1,0.0,1.5787819322431873
37.2,0.0,1.5762689404547063
37.3,0.0,1.5737579494627236
37.4,0.0,1.5712489592678742
37.5,0.0,1.5687419698707943
37.6,0.0,1.566236981272121
37.7,0.0,1.5637339934724928
37.8,0.0,1.5612330064725486
37.9,0.0,1.5587340202729287
38.0,0.0,1.5562370348742747
38.1,0.0,1.5537420502772286
38.2,0.0,1.5512490664824339
38.3,0.0,1.548758083490535
38.4,0.0,1.5462691013021772
38.5,0.0,1.543782119918007
38.6,0.0,1.541297139338672
38.7,0.0,1.5388141595648208
38.8,0.0,1.5363331805971028
38.9,0.0,1.5338542024361685
39.0,0.0,1.53137722508267
39.1,0.0,1.5289022485372599
39.2,0.0,1.5264292728005917
39.3,0.0,1.5239582978733206
39.4,0.0,1.5214893237561025
39.5,0.0,1.519022350449594
39.6,0.0,1.5165573779544537
39.7,0.0,1.5140944062713404
39.8,0.0,1.5116334354009144
39.9,0.0,1.509174465343837
40.0,0.0,1.5067174961007703
40.1,0.0,1.504262527672378
40.2,0.0,1.5018095600593244
40.3,0.0,1.4993585932622753
40.4,0.0,1.4969096272818971
40.5,0.0,1.494462662118858
40.6,0.0,1.4920176977738264
40.7,0.0,1.4895747342474726
40.8,0.0,1.4871337715404673
40.9,0.0,1.484694809653483
41.0,0.0,1.482257848587193
41.1,0.0,1.4798228883422713
41.2,0.0,1.4773899289193937
41.3,0.0,1.4749589703192367
41.4,0.0,1.4725300125424778
41.5,0.0,1.4701030555897963
41.6,0.0,1.4676780994618717
41.7,0.0,1.465255144159385
41.8,0.0,1.4628341896830188
41.9,0.0,1.4604152360334564
42.0,0.0,1.4579982832113818
42.1,0.0,1.455583331217481
42.2,0.0,1.4531703800524407
42.3,0.0,1.4507594297169486
42.4,0.0,1.4483504802116938
42.5,0.0,1.4459435315373663
42.6,0.0,1.4435385836946575
42.7,0.0,1.4411356366842598
42.8,0.0,1.438734690506867
42.9,0.0,1.4363357451631737
43.0,0.0,1.433938800653876
43.1,0.0,1.4315438569796708
43.2,0.0,1.4291509141412564
43.3,0.0,1.4267599721393323
43.4,0.0,1.424371030974599
43.5,0.0,1.4219840906477583
43.6,0.0,1.4195991511595132
43.7,0.0,1.4172162125105676
43.8,0.0,1.414835274701627
43.9,0.0,1.412456337733398
44.0,0.0,1.4100794016065883
44.1,0.0,1.4077044663219065
44.2,0.0,1.405331531880063
44.3,0.0,1.4029605982817688
44.4,0.0,1.4005916655277364
44.5,0.0,1.3982247336186797
44.6,0.0,1.3958598025553135
44.7,0.0,1.3934968723383538
44.8,0.0,1.391135942968518
44.9,0.0,1.3887770144465246
45.0,0.0,1.3864200867730934
45.1,0.0,1.3840651599489453
45.2,0.0,1.3817122339748025
45.3,0.0,1.3793613088513885
45.4,0.0,1.377012384579428
45.5,0.0,1.3746654611596467
45.6,0.0,1.372320538592772
45.7,0.0,1.369977616879532
45.8,0.0,1.3676366960206565
45.9,0.0,1.3652977760168765
46.0,0.0,1.362960856868924
46.1,0.0,1.3606259385775323
46.2,0.0,1.358293021143436
46.3,0.0,1.3559621045673713
46.4,0.0,1.353633188850075
46.5,0.0,1.3513062739922859
46.6,0.0,1.3489813599947433
46.7,0.0,1.3466584468581886
46.8,0.0,1.3443375345833637
46.9,0.0,1.3420186231710123
47.0,0.0,1.3397017126218793
47.1,0.0,1.3373868029367106
47.2,0.0,1.3350738941162539
47.3,0.0,1.3327629861612575
47.4,0.0,1.3304540790724717
47.5,0.0,1.3281471728506478
47.6,0.0,1.3258422674965382
47.7,0.0,1.3235393630108971
47.8,0.0,1.3212384593944795
47.9,0.0,1.318939556648042
48.0,0.0,1.3166426547723424
48.1,0.0,1.31434775376814
48.2,0.0,1.3120548536361953
48.3,0.0,1.30976395437727
48.4,0.0,1.307475055992127
48.5,0.0,1.3051881584815315
48.6,0.0,1.3029032618462488
48.7,0.0,1.3006203660870463
48.8,0.0,1.2983394712046925
48.9,0.0,1.2960605771999572
49.0,0.0,1.2937836840736117
49.1,0.0,1.2915087918264283
49.2,0.0,1.2892359004591813
49.3,0.0,1.286965009972646
49.4,0.0,1.2846961203675988
49.5,0.0,1.282429231644818
49.6,0.0,1.2801643438050831
49.7,0.0,1.2779014568491747
49.8,0.0,1.275640570777875
49.9,0.0,1.2733816855919677
50.0,0.0,1.2711248012922378
50.1,0.0,1.2688699178794713
50.2,0.0,1.2666170353544564
50.3,0.0,1.264366153717982
50.4,0.0,1.2621172729708388
50.5,0.0,1.2598703931138184
50.6,0.0,1.2576255141477146
50.7,0.0,1.255382636073322
50.8,0.0,1.2531417588914369
50.9,0.0,1.2509028826028568
51.0,0.0,1.2486660072083808
51.1,0.0,1.2464311327088096
51.2,0.0,1.244198259104945
51.3,0.0,1.2419673863975904
51.4,0.0,1.2397385145875506
51.5,0.0,1.2375116436756317
51.6,0.0,1.2352867736626416
51.7,0.0,1.2330639045493894
51.8,0.0,1.2308430363366858
51.9,0.0,1.2286241690253428
52.0,0.0,1.226407302616174
52.1,0.0,1.2241924371099941
52.2,0.0,1.2219795725076201
52.3,0.0,1.2197687088098697
52.4,0.0,1.2175598460175623
52.5,0.0,1.2153529841315192
52.6,0.0,1.2131481231525625
52.7,0.0,1.210945263081516
52.8,0.0,1.2087444039192057
52.9,0.0,1.206545545666458
53.0,0.0,1.2043486883241015
53.1,0.0,1.202153831892966
53.2,0.0,1.1999609763738832
53.3,0.0,1.197770121767686
53.4,0.0,1.1955812680752087
53.5,0.0,1.1933944152972877
53.6,0.0,1.1912095634347604
53.7,0.0,1.1890267124884657
53.8,0.0,1.1868458624592446
53.9,0.0,1.1846670133479391
54.0,0.0,1.182490165155393
54.1,0.0,1.1803153178824513
54.2,0.0,1.178142471529961
54.3,0.0,1.1759716260987707
54.4,0.0,1.1738027815897303
54.5,0.0,1.1716359380036911
54.6,0.0,1.1694710953415064
54.7,0.0,1.167308253604031
54.8,0.0,1.1651474127921209
54.9,0.0,1.162988572906634
55.0,0.0,1.16083173394843
55.1,0.0,1.1586768959183698
55.2,0.0,1.156524058817316
55.3,0.0,1.154373222646133
55.4,0.0,1.1522243874056866
55.5,0.0,1.1500775530968441
55.6,0.0,1.147932719720475
55.7,0.0,1.1457898872774497
55.8,0.0,1.1436490557686405
55.9,0.0,1.1415102251949216
56.0,0.0,1.1393733955571685
56.1,0.0,1.1372385668562586
56.2,0.0,1.1351057390930708
56.3,0.0,1.1329749122684856
56.4,0.0,1.1308460863833851
56.5,0.0,1.1287192614386532
56.6,0.0,1.1265944374351755
56.7,0.0,1.1244716143738394
56.8,0.0,1.1223507922555336
56.9,0.0,1.1202319710811486
57.0,0.0,1.1181151508515768
57.1,0.0,1.116000331567712
57.2,0.0,1.11388751323045
57.3,0.0,1.111776695840688
57.4,0.0,1.109667879399325
57.5,0.0,1.107561063907262
57.6,0.0,1.105456249365401
57.7,0.0,1.1033534357746466
57.8,0.0,1.1012526231359046
57.9,0.0,1.0991538114500825
58.0,0.0,1.0970570007180898
58.1,0.0,1.0949621909408374
58.2,0.0,1.0928693821192381
58.3,0.0,1.0907785742542069
58.4,0.0,1.0886897673466598
58.5,0.0,1.0866029613975148
58.6,0.0,1.084518156407692
58.7,0.0,1.082435352378113
58.8,0.0,1.080354549309701
58.9,0.0,1.0782757472033815
59.0,0.0,1.0761989460600812
59.1,0.0,1.074124145880729
59.2,0.0,1.0720513466662551
59.3,0.0,1.0699805484175924
59.4,0.0,1.0679117511356746
59.5,0.0,1.065844954821438
59.6,0.0,1.0637801594758198
59.7,0.0,1.0617173650997602
59.8,0.0,1.0596565716942004
59.9,0.0,1.0575977792600835
60.0,0.0,1.0555409877983548
60.1,0.0,1.053486197309961
60.2,0.0,1.051433407795851
60.3,0.0,1.0493826192569753
60.4,0.0,1.0473338316942866
60.5,0.0,1.045287045108739
60.6,0.0,1.043242259501289
60.7,0.0,1.0411994748728943
60.8,0.0,1.0391586912245152
60.9,0.0,1.0371199085571134
61.0,0.0,1.0350831268716527
61.1,0.0,1.0330483461690987
61.2,0.0,1.0310155664504188
61.3,0.0,1.0289847877165825
61.4,0.0,1.0269560099685613
61.5,0.0,1.0249292332073283
61.6,0.0,1.0229044574338588
61.7,0.0,1.0208816826491298
61.8,0.0,1.0188609088541205
61.9,0.0,1.0168421360498119
62.0,0.0,1.0148253642371867
62.1,0.0,1.01281059341723
62.2,0.0,1.0107978235909287
62.3,0.0,1.0087870547592717
62.4,0.0,1.0067782869232496
62.5,0.0,1.0047715200838552
62.6,0.0,1.0027667542420833
62.7,0.0,1.0007639893989306
62.8,0.0,0.998763225555396
62.9,1.0,1.00176446271248
63.0,1.0,1.0047626990274137
63.1,1.0,1.0077579419857476
63.2,1.0,1.0107501990320946
63.3,1.0,1.0137394775704973
63.4,1.0,1.0167257849647895
63.5,1.0,1.019709128538955
63.6,1.0,1.0226895155774804
63.7,1.0,1.0256669533257043
63.8,1.0,1.0286414489901614
63.9,1.0,1.031613009738924
64.0,1.0,1.0345816427019374
64.1,1.0,1.0375473549713528
64.2,1.0,1.0405101536018546
64.3,1.0,1.0434700456109856
64.4,1.0,1.0464270379794667
64.5,1.0,1.0493811376515139
64.6,1.0,1.05233235153515
64.7,1.0,1.0552806865025142
64.8,1.0,1.0582261493901675
64.9,1.0,1.061168746999394
65.0,1.0,1.064108486096499
65.1,1.0,1.067045373413104
65.2,1.0,1.0699794156464368
65.3,1.0,1.0729106194596205
65.4,1.0,1.075838991481957
65.5,1.0,1.0787645383092082
65.6,1.0,1.081687266503874
65.7,1.0,1.0846071825954664
65.8,1.0,1.087524293080782
65.9,1.0,1.0904386044241692
66.0,1.0,1.093350123057794
66.1,1.0,1.096258855381902
66.2,1.0,1.0991648077650775
66.3,1.0,1.1020679865445009
66.4,1.0,1.1049683980262006
66.5,1.0,1.107866048485305
66.6,1.0,1.1107609441662887
66.7,1.0,1.113653091283219
66.8,1.0,1.1165424960199974
66.9,1.0,1.1194291645305998
67.0,1.0,1.1223131029393123
67.1,1.0,1.1251943173409666
67.2,1.0,1.1280728138011713
67.3,1.0,1.1309485983565413
67.4,1.0,1.133821677014924
67.5,1.0,1.1366920557556248
67.6,1.0,1.139559740529627
67.7,1.0,1.1424247372598124
67.8,1.0,1.1452870518411786
67.9,1.0,1.148146690141053
68.0,1.0,1.1510036579993053
68.1,1.0,1.1538579612285575
68.2,1.0,1.1567096056143926
68.3,1.0,1.159558596915559
68.4,1.0,1.1624049408641752
68.5,1.0,1.1652486431659301
68.6,1.0,1.1680897095002831
68.7,1.0,1.1709281455206606
68.8,1.0,1.1737639568546514
68.9,1.0,1.1765971491041995
69.0,1.0,1.1794277278457952
69.1,1.0,1.182255698630664
69.2,1.0,1.1850810669849543
69.3,1.0,1.1879038384099214
69.4,1.0,1.190724018382112
69.5,1.0,1.1935416123535443
69.6,1.0,1.1963566257518887
69.7,1.0,1.199169063980645
69.8,1.0,1.2019789324193175
69.9,1.0,1.2047862364235906
70.0,1.0,1.2075909813254997
70.1,1.0,1.2103931724336026
70.2,1.0,1.2131928150331481
70.3,1.0,1.2159899143862436
70.4,1.0,1.2187844757320196
70.5,1.0,1.2215765042867948
70.6,1.0,1.2243660052442373
70.7,1.0,1.2271529837755262
70.8,1.0,1.2299374450295093
70.9,1.0,1.232719394132862
71.0,1.0,1.2354988361902424
71.1,1.0,1.2382757762844456
71.2,1.0,1.2410502194765574
71.3,1.0,1.2438221708061046
71.4,1.0,1.2465916352912059
71.5,1.0,1.2493586179287197
71.6,1.0,1.2521231236943915
71.7,1.0,1.2548851575429991
71.8,1.0,1.2576447244084976
71.9,1.0,1.2604018292041614
72.0,1.0,1.2631564768227264
72.1,1.0,1.265908672136529
72.2,1.0,1.2686584199976463
72.3,1.0,1.2714057252380326
72.4,1.0,1.2741505926696561
72.5,1.0,1.2768930270846335
72.6,1.0,1.2796330332553634
72.7,1.0,1.2823706159346593
72.8,1.0,1.2851057798558805
72.9,1.0,1.2878385297330612
73.0,1.0,1.2905688702610407
73.1,1.0,1.2932968061155896
73.2,1.0,1.2960223419535368
73.3,1.0,1.2987454824128946
73.4,1.0,1.301466232112982
73.5,1.0,1.3041845956545486
73.6,1.0,1.306900577619896
73.7,1.0,1.309614182572998
73.8,1.0,1.3123254150596206
73.9,1.0,1.3150342796074401
74.0,1.0,1.3177407807261607
74.1,1.0,1.320444922907631
74.2,1.0,1.3231467106259585
74.3,1.0,1.3258461483376247
74.4,1.0,1.3285432404815978
74.5,1.0,1.331237991479445
74.6,1.0,1.3339304057354437
74.7,1.0,1.3366204876366918
74.8,1.0,1.3393082415532165
74.9,1.0,1.3419936718380832
75.0,1.0,1.344676782827502
75.1,1.0,1.3473575788409344
75.2,1.0,1.3500360641811997
75.3,1.0,1.3527122431345775
75.4,1.0,1.3553861199709125
75.5,1.0,1.3580576989437176
75.6,1.0,1.3607269842902745
75.7,1.0,1.3633939802317352
75.8,1.0,1.366058690973222
75.9,1.0,1.3687211207039267
76.0,1.0,1.3713812735972088
76.1,1.0,1.374039153810693
76.2,1.0,1.3766947654863657
76.3,1.0,1.3793481127506706
76.4,1.0,1.3819991997146042
76.5,1.0,1.3846480304738096
76.6,1.0,1.38729460910867
76.7,1.0,1.3899389396844013
76.8,1.0,1.3925810262511435
76.9,1.0,1.3952208728440523
77.0,1.0,1.3978584834833887
77.1,1.0,1.4004938621746092
77.2,1.0,1.4031270129084543
77.3,1.0,1.4057579396610358
77.4,1.0,1.4083866463939252
77.5,1.0,1.4110131370542394
77.6,1.0,1.4136374155747269
77.7,1.0,1.4162594858738529
77.8,1.0,1.4188793518558833
77.9,1.0,1.4214970174109693
78.0,1.0,1.4241124864152295
78.1,1.0,1.4267257627308325
78.2,1.0,1.4293368502060793
78.3,1.0,1.4319457526754829
78.4,1.0,1.4345524739598499
78.5,1.0,1.4371570178663597
78.6,1.0,1.4397593881886435
78.7,1.0,1.4423595887068628
78.8,1.0,1.4449576231877872
78.9,1.0,1.4475534953848717
79.0,1.0,1.4501472090383327
79.1,1.0,1.4527387678752246
79.2,1.0,1.4553281756095147
79.3,1.0,1.4579154359421576
79.4,1.0,1.4605005525611703
79.5,1.0,1.4630835291417048
79.6,1.0,1.4656643693461215
79.7,1.0,1.4682430768240613
79.8,1.0,1.4708196552125177
79.9,1.0,1.4733941081359079
80.0,1.0,1.4759664392061433
80.1,1.0,1.4785366520227001
80.2,1.0,1.4811047501726884
80.3,1.0,1.483670737230921
80.4,1.0,1.486234616759983
80.5,1.0,1.4887963923102983
80.6,1.0,1.4913560674201984
80.7,1.0,1.4939136456159883
80.8,1.0,1.4964691304120135
80.9,1.0,1.4990225253107254
81.0,1.0,1.5015738338027476
81.1,1.0,1.5041230593669395
81.2,1.0,1.5066702054704613
81.3,1.0,1.5092152755688384
81.4,1.0,1.5117582731060242
81.5,1.0,1.5142992015144627
81.6,1.0,1.5168380642151522
81.7,1.0,1.5193748646177057
81.8,1.0,1.5219096061204136
81.9,1.0,1.5244422921103042
82.0,1.0,1.5269729259632048
82.1,1.0,1.5295015110438008
82.2,1.0,1.5320280507056965
82.3,1.0,1.5345525482914737
82.4,1.0,1.5370750071327508
82.5,1.0,1.539595430550241
82.6,1.0,1.5421138218538102
82.7,1.0,1.5446301843425345
82.8,1.0,1.5471445213047577
82.9,1.0,1.549656836018147
83.0,1.0,1.5521671317497505
83.1,1.0,1.5546754117560515
83.2,1.0,1.5571816792830255
