time,outputs
0.02916347621539594,266.19020951551465
0.02916347621539594,266.19020951551465
0.02916372037937984,266.18740116375056
0.02916372037937984,266.18740116375056
0.02918814984503287,265.909912302035
0.02918814984503287,265.909912302035
0.029188817869625017,265.90227764393416
0.029188817869625017,265.90227764393416
0.02919337573110861,265.85007492774656
0.02919337573110861,265.85007492774656
0.029193622584159917,265.84725528907364
0.029193622584159917,265.84725528907364
0.02919392702899057,265.8437833043427
0.02919392702899057,265.8437833043427
0.03,259.00423141919174
0.03182237425181967,263.3778722129637
0.03182237425181967,263.3778722129637
0.032465364045557756,259.41806257239136
0.032465364045557756,259.41806257239136
0.032466090597949755,259.40829620490996
0.032466090597949755,259.40829620490996
0.03248928061563277,259.0956390929863
0.03248928061563277,259.0956390929863
0.03516102096725506,264.0649476034491
0.03516102096725506,264.0649476034491
0.03583087426790136,264.0292396112278
0.03583087426790136,264.0292396112278
0.035831563668751336,264.02460187436037
0.035831563668751336,264.02460187436037
0.03584278532492767,263.9486889561686
0.03584278532492767,263.9486889561686
0.035843029998702786,263.9470523894006
0.035843029998702786,263.9470523894006
0.0358460822834511,263.92672968895096
0.0358460822834511,263.92672968895096
0.038539948101193884,269.92946838178426
0.038539948101193884,269.92946838178426
0.039021998439117814,267.0411843377757
0.039021998439117814,267.0411843377757
0.0390227995401232,267.0322022833606
0.0390227995401232,267.0322022833606
0.0391018694679089,266.1175843115649
0.0391018694679089,266.1175843115649
0.039102108130897095,266.11492210269046
0.039102108130897095,266.11492210269046
0.039117096699525206,265.94904489844794
0.039117096699525206,265.94904489844794
0.04,258.7966949050739
0.0418298069103318,264.3387048005294
0.0418298069103318,264.3387048005294
0.042510000748426015,259.6433514558471
0.042510000748426015,259.6433514558471
0.04251100602204488,259.626622577979
0.04251100602204488,259.626622577979
0.042511678492547514,259.6154124021987
0.042511678492547514,259.6154124021987
0.04251268786089874,259.5985567111667
0.04251268786089874,259.5985567111667
0.042659166194423795,256.89915204942844
0.042659166194423795,256.89915204942844
0.04265929472053909,256.8971005117379
0.04265929472053909,256.8971005117379
0.04266465955876227,256.810607737376
0.04266465955876227,256.810607737376
0.04266491770585626,256.806406623106
0.04266491770585626,256.806406623106
0.042668575119710464,256.7470360740389
0.042668575119710464,256.7470360740389
0.042669167520134325,256.7374223199155
0.042669167520134325,256.7374223199155
0.042669356205739306,256.7343602646384
0.042669356205739306,256.7343602646384
0.0451157246474767,258.1846234239314
0.0451157246474767,258.1846234239314
0.04588413607856666,259.9327823512738
0.04588413607856666,259.9327823512738
0.045884796674984095,259.92998798236465
0.045884796674984095,259.92998798236465
0.04596785882690377,259.57440311672724
0.04596785882690377,259.57440311672724
0.04596811454647035,259.57347720355637
0.04596811454647035,259.57347720355637
0.045971169844091574,259.56249280848857
0.045971169844091574,259.56249280848857
0.04857255835895743,274.08993695909305
0.04857255835895743,274.08993695909305
0.04903965241009364,271.40017532884343
0.04903965241009364,271.40017532884343
0.04904042208975355,271.39123580950167
0.04904042208975355,271.39123580950167
0.04910876657386769,270.5702884885615
0.04910876657386769,270.5702884885615
0.049109007167390306,270.56746540744365
0.049109007167390306,270.56746540744365
0.04912669824448598,270.3614292320086
0.04912669824448598,270.3614292320086
0.049127399497743,270.3532054409628
0.049127399497743,270.3532054409628
0.04913933183227886,270.2124973774608
0.04913933183227886,270.2124973774608
0.04913957511424679,270.2096249596444
0.04913957511424679,270.2096249596444
0.04915547583547648,270.02425167996125
0.04915547583547648,270.02425167996125
0.04915615726521132,270.01626908912965
0.04915615726521132,270.01626908912965
0.049164451851900076,269.91861546660397
0.049164451851900076,269.91861546660397
0.049164697484140395,269.91569027259277
0.049164697484140395,269.91569027259277
0.04919732446674925,269.53809632647074
0.04919732446674925,269.53809632647074
0.04919797878280352,269.5304613737969
0.04919797878280352,269.5304613737969
0.04921005125231046,269.3885553107843
0.04921005125231046,269.3885553107843
0.04921030099787591,269.38559430487635
0.04921030099787591,269.38559430487635
0.049241916830738836,269.0217239424425
0.049241916830738836,269.0217239424425
0.04924254425189195,269.01445284424886
0.04924254425189195,269.01445284424886
0.04925368155712508,268.8849347429916
0.04925368155712508,268.8849347429916
0.04925393508527094,268.88200036362565
0.04925393508527094,268.88200036362565
0.04927165175122578,268.6783892130007
0.04927165175122578,268.6783892130007
0.049272261701524225,268.67134574336984
0.049272261701524225,268.67134574336984
0.049286674909244425,268.50388817713804
0.049286674909244425,268.50388817713804
0.049286931936375344,268.50088970242876
0.049286931936375344,268.50088970242876
0.0493146561033618,268.18615882648254
0.0493146561033618,268.18615882648254
0.049315243575397176,268.1794675851936
0.049315243575397176,268.1794675851936
0.04931646606427477,268.1655338351259
0.04931646606427477,268.1655338351259
0.04931672586163452,268.1625589012793
0.04931672586163452,268.1625589012793
0.04931971007922189,268.12854721982586
0.04931971007922189,268.12854721982586
0.04932029320538357,268.12185700912175
0.04932029320538357,268.12185700912175
0.04933594992242536,267.94228687280537
0.04933594992242536,267.94228687280537
0.04933621171190039,267.93930744060464
0.04933621171190039,267.93930744060464
0.04934565300777521,267.83260824159817
0.04934565300777521,267.83260824159817
0.04934622425093002,267.8261458583712
0.04934622425093002,267.8261458583712
0.049351486289974954,267.7665720980808
0.049351486289974954,267.7665720980808
0.0493517499926447,267.76354508061524
0.0493517499926447,267.76354508061524
0.04938407122666513,267.40417053941167
0.04938407122666513,267.40417053941167
0.049384624547685496,267.39801552918567
0.049384624547685496,267.39801552918567
0.049387960412657306,267.3608609024623
0.049387960412657306,267.3608609024623
0.049388227620571136,267.3578890990427
0.049388227620571136,267.3578890990427
0.049388933869630995,267.3500489451772
0.049388933869630995,267.3500489451772
0.04938948470617382,267.3439244164512
0.04938948470617382,267.3439244164512
0.04939034807387899,267.33433754649195
0.04939034807387899,267.33433754649195
0.05,261.89832412873864
0.05180989414444041,261.7613440427241
0.05180989414444041,261.7613440427241
0.05239057371526848,257.7348812532231
0.05239057371526848,257.7348812532231
0.05239137424844447,257.7251983642864
0.05239137424844447,257.7251983642864
0.05242253373408759,257.3466704544837
0.05242253373408759,257.3466704544837
0.052422768564891906,257.3438758113996
0.052422768564891906,257.3438758113996
0.05242371683297616,257.33260774292233
0.05242371683297616,257.33260774292233
0.05518764971559122,267.4967743131429
0.05518764971559122,267.4967743131429
0.05583311025778465,267.26773853475703
0.05583311025778465,267.26773853475703
0.05583379060907961,267.2625496283783
0.05583379060907961,267.2625496283783
0.05590808046429192,266.67819171014565
0.05590808046429192,266.67819171014565
0.05590833215197083,266.67632232788253
0.05590833215197083,266.67632232788253
0.0559275521085868,266.5357748912076
0.0559275521085868,266.5357748912076
0.0585213492109555,267.5438221778075
0.0585213492109555,267.5438221778075
0.05899858447409818,264.2205549536693
0.05899858447409818,264.2205549536693
0.05899942025382362,264.2108321539154
0.05899942025382362,264.2108321539154
0.059185302547666664,261.94510141958125
0.059185302547666664,261.94510141958125
0.05918554748792395,261.94241101527837
0.05918554748792395,261.94241101527837
0.05924336504833061,261.33138873764193
0.05924336504833061,261.33138873764193
0.05924400547018646,261.3245656614062
0.05924400547018646,261.3245656614062
0.05926246901331459,261.1274329896943
0.05926246901331459,261.1274329896943
0.05926272123075015,261.1247743427659
0.05926272123075015,261.1247743427659
0.05928086660339929,260.9356811324501
0.05928086660339929,260.9356811324501
0.059281484056611836,260.9292523496607
0.059281484056611836,260.9292523496607
0.05928299062887847,260.9135667241025
0.05928299062887847,260.9135667241025
0.059283244982011256,260.9109055171511
0.059283244982011256,260.9109055171511
0.05928699450377742,260.8719785316236
0.05928699450377742,260.8719785316236
0.05928760746413383,260.86560075863156
0.05928760746413383,260.86560075863156
0.05929627720882362,260.77531374636095
0.05929627720882362,260.77531374636095
0.05929653314225271,260.7726270147108
0.05929653314225271,260.7726270147108
0.05932959311687125,260.43973900330565
0.05932959311687125,260.43973900330565
0.06,256.07174463814994
0.06183826948697727,265.4308834053957
0.06183826948697727,265.4308834053957
0.06248606199017734,262.5619989079578
0.06248606199017734,262.5619989079578
0.062486763642936406,262.5536469911718
0.062486763642936406,262.5536469911718
0.0625131576040978,262.2377582917229
0.0625131576040978,262.2377582917229
0.06251340213343744,262.23487592855145
0.06251340213343744,262.23487592855145
0.06251582422488432,262.20640792578126
0.06251582422488432,262.20640792578126
0.06516380732656939,264.42488719095377
0.06516380732656939,264.42488719095377
0.06578095069414373,262.8637359070849
0.06578095069414373,262.8637359070849
0.06578168222015687,262.8575874995331
0.06578168222015687,262.8575874995331
0.065843196809105,262.33138045060423
0.065843196809105,262.33138045060423
0.06584344103510448,262.32939412014656
0.06584344103510448,262.32939412014656
0.06585981622009242,262.1980927689472
0.06585981622009242,262.1980927689472
0.06853140453514019,268.83486742918035
0.06853140453514019,268.83486742918035
0.0690639434187501,266.36889953138
0.0690639434187501,266.36889953138
0.06906470768369016,266.3609944075282
0.06906470768369016,266.3609944075282
0.06925887984117762,264.23585330824363
0.06925887984117762,264.23585330824363
0.06925913257995123,264.23339316048913
0.06925913257995123,264.23339316048913
0.06932663582591433,263.6073900298485
0.06932663582591433,263.6073900298485
0.06932722319069871,263.6018857371907
0.06932722319069871,263.6018857371907
0.06934896391192821,263.39763030809803
0.06934896391192821,263.39763030809803
0.06934922578432556,263.3952097246661
0.06934922578432556,263.3952097246661
0.06936535406371946,263.2478867833753
0.06936535406371946,263.2478867833753
0.06936592122606111,263.2427006058641
0.06936592122606111,263.2427006058641
0.06937540921426348,263.15560383331166
0.06937540921426348,263.15560383331166
0.06937567435805807,263.153141515151
0.06937567435805807,263.153141515151
0.0694103624330412,262.84603505255893
0.0694103624330412,262.84603505255893
0.06941090829411607,262.8412212872585
0.06941090829411607,262.8412212872585
0.06941433670953466,262.81093446290214
0.06941433670953466,262.81093446290214
0.06941460579137247,262.8085569211563
0.06941460579137247,262.8085569211563
0.069416735757981,262.7898349584535
0.069416735757981,262.7898349584535
0.06941727849765454,262.78506802089015
0.06941727849765454,262.78506802089015
0.0694176949308759,262.7814145197987
0.0694176949308759,262.7814145197987
0.07,259.27158621687283
0.0718384144691575,265.4495845049801
0.0718384144691575,265.4495845049801
0.072493856141254,260.75970352971046
0.072493856141254,260.75970352971046
0.07249486408040198,260.74292565588837
0.07249486408040198,260.74292565588837
0.0724954970948446,260.7323706790201
0.0724954970948446,260.7323706790201
0.07249650913854867,260.7154668509754
0.07249650913854867,260.7154668509754
0.07263241778242611,258.2267305479064
0.07263241778242611,258.2267305479064
0.07263254651080671,258.22466547806005
0.07263254651080671,258.22466547806005
0.07263697489731002,258.1531272590584
0.07263697489731002,258.1531272590584
0.07263723050219595,258.14896585003055
0.07263723050219595,258.14896585003055
0.07263969211135118,258.10898824050935
0.07263969211135118,258.10898824050935
0.07264029921025962,258.09913002258156
0.07264029921025962,258.09913002258156
0.07264078820293497,258.09118806034604
0.07264078820293497,258.09118806034604
0.07511664854947744,258.3051071416363
0.07511664854947744,258.3051071416363
0.07587211625569777,259.5804936957629
0.07587211625569777,259.5804936957629
0.07587278603202917,259.5774073265926
0.07587278603202917,259.5774073265926
0.07597844098470166,259.08510250718484
0.07597844098470166,259.08510250718484
0.07597869767989358,259.08412516477057
0.07597869767989358,259.08412516477057
0.07601444884959904,258.95860638054563
0.07601444884959904,258.95860638054563
0.07601503119118985,258.9565649072838
0.07601503119118985,258.9565649072838
0.07602585902496568,258.918591059285
0.07602585902496568,258.918591059285
0.07857116877242108,273.91320526645296
0.07857116877242108,273.91320526645296
0.07904805732460014,271.3268683295828
0.07904805732460014,271.3268683295828
0.07904881986820103,271.3181746480051
0.07904881986820103,271.3181746480051
0.07910370118378272,270.67480120623213
0.07910370118378272,270.67480120623213
0.08,262.1071600084082
0.08181171315036381,261.99722254723036
0.08181171315036381,261.99722254723036
0.0823826478404746,258.02146564032086
0.0823826478404746,258.02146564032086
0.08238345534317548,258.01178463052855
0.08238345534317548,258.01178463052855
0.08242360319982829,257.52766299582186
0.08242360319982829,257.52766299582186
0.08242383819172443,257.5249015541355
0.08242383819172443,257.5249015541355
0.08243186789489257,257.43119767569425
0.08243186789489257,257.43119767569425
0.08243262973383943,257.4222991719895
0.08243262973383943,257.4222991719895
0.08243441580210495,257.4014258504609
0.08243441580210495,257.4014258504609
0.08243465170299598,257.3986705009165
0.08243465170299598,257.3986705009165
0.08243512038018289,257.39320646025203
0.08243512038018289,257.39320646025203
0.0851884254946105,267.59646047774766
0.0851884254946105,267.59646047774766
0.08583067611532019,267.21045283913134
0.08583067611532019,267.21045283913134
0.08583135832634077,267.20510449587135
0.08583135832634077,267.20510449587135
0.08587658697119796,266.8435997534967
0.08587658697119796,266.8435997534967
0.08587683566207777,266.84167766449036
0.08587683566207777,266.84167766449036
0.08589645334355295,266.69231370266675
0.08589645334355295,266.69231370266675
0.08589709243180269,266.6874124668897
0.08589709243180269,266.6874124668897
0.08589963959970993,266.66784286699465
0.08589963959970993,266.66784286699465
0.08851968400879766,267.3297883002926
0.08851968400879766,267.3297883002926
0.08899886338771694,264.11113947492476
0.08899886338771694,264.11113947492476
0.08899969930910587,264.10164858364703
0.08899969930910587,264.10164858364703
0.08915024916952098,262.3188651227633
0.08915024916952098,262.3188651227633
0.08915049097376906,262.31623314161817
0.08915049097376906,262.31623314161817
0.08917356223547594,262.0687306978927
0.08917356223547594,262.0687306978927
0.08917424922319823,262.0613309538244
0.08917424922319823,262.0613309538244
0.08918219221158487,261.975540100994
0.08918219221158487,261.975540100994
0.08918243707958436,261.9728799150965
0.08918243707958436,261.9728799150965
0.08920569218472335,261.72659287949426
0.08920569218472335,261.72659287949426
0.08920635674842896,261.7195457612501
0.08920635674842896,261.7195457612501
0.0892125041226638,261.654262983652
0.0892125041226638,261.654262983652
0.08921275178655114,261.65161380078354
0.08921275178655114,261.65161380078354
0.089235876459106,261.41062479948886
0.089235876459106,261.41062479948886
0.08923652127583102,261.4039012202145
0.08923652127583102,261.4039012202145
0.08924360866656537,261.32987767443484
0.08924360866656537,261.32987767443484
0.08924385927172074,261.3272458906841
0.08924385927172074,261.3272458906841
0.08926579912335922,261.1026072865199
0.08926579912335922,261.1026072865199
0.08926642532237218,261.0961963753937
0.08926642532237218,261.0961963753937
0.08927600732301472,260.9979069110872
0.08927600732301472,260.9979069110872
0.08927626106932424,260.9953002832103
0.08927626106932424,260.9953002832103
0.08929565860338005,260.80052246041936
0.08929565860338005,260.80052246041936
0.08929626711454232,260.7944151049366
0.08929626711454232,260.7944151049366
0.08930991018307025,260.6572494704285
0.08930991018307025,260.6572494704285
0.0893101673034184,260.65467683343155
0.0893101673034184,260.65467683343155
0.0893255636573106,260.5033291635433
0.0893255636573106,260.5033291635433
0.08932615571154938,260.4975242987989
0.08932615571154938,260.4975242987989
0.08932871643049349,260.472409546332
0.08932871643049349,260.472409546332
0.0893289754021675,260.46986747754346
0.0893289754021675,260.46986747754346
0.08933134215173709,260.44676802279156
0.08933134215173709,260.44676802279156
0.09,256.2737071125102
0.09184110205969921,265.7961525537564
0.09184110205969921,265.7961525537564
0.09254493829180307,261.6862046611468
0.09254493829180307,261.6862046611468
0.09254588316531064,261.67051477638563
0.09254588316531064,261.67051477638563
0.09254798178427165,261.6355487470558
0.09254798178427165,261.6355487470558
0.09254893656410743,261.61958687530193
0.09254893656410743,261.61958687530193
0.0925754221723553,261.1682714371042
0.0925754221723553,261.1682714371042
0.09257555138191437,261.1661406497114
0.09257555138191437,261.1661406497114
0.0925764017395111,261.1520196579036
0.0925764017395111,261.1520196579036
0.09257654937284582,261.1495507692038
0.09257654937284582,261.1495507692038
0.0925837797431304,261.03188491442836
0.0925837797431304,261.03188491442836
0.09258441616099322,261.0215797800909
0.09258441616099322,261.0215797800909
0.0925848415671277,261.0146898211856
0.0925848415671277,261.0146898211856
0.09511675659621156,258.31906281854
0.09511675659621156,258.31906281854
0.09583971975365484,258.82894766753344
0.09583971975365484,258.82894766753344
0.09584041515917428,258.8254554934747
0.09584041515917428,258.8254554934747
0.09587657170106022,258.64235917332644
0.09587657170106022,258.64235917332644
0.09587681800239602,258.64118456725396
0.09587681800239602,258.64118456725396
0.09588011564736337,258.62558188283776
0.09588011564736337,258.62558188283776
0.09857222830803256,274.04785355419307
0.09857222830803256,274.04785355419307
0.09906286004978317,271.545694174009
0.09906286004978317,271.545694174009
0.09906360925806174,271.53720419774714
0.09906360925806174,271.53720419774714
0.09907037796258943,271.4601386761228
0.09907037796258943,271.4601386761228
0.1,262.4948329666968
