time,V_in,V_out
6.4,1.0,0.9675399223880874
6.41,1.0,0.9678100587175458
6.42,1.0,0.9680780329800109
6.43,1.0,0.9683438614562737
6.44,1.0,0.9686075603171889
6.45,1.0,0.968869145624251
6.46,1.0,0.9691286333301699
6.47,1.0,0.9693860392794451
6.48,1.0,0.9696413792089402
6.49,1.0,0.9698946687484559
6.5,1.0,0.9701459234213022
6.51,1.0,0.9703951586448711
6.5200000000000005,1.0,0.9706423897312068
6.53,1.0,0.9708876318875754
6.54,1.0,0.9711309002170353
6.55,1.0,0.9713722097190041
6.5600000000000005,1.0,0.9716115752898264
6.57,1.0,0.9718490117233399
6.58,1.0,0.9720845337114404
6.59,1.0,0.972318155844646
6.6000000000000005,1.0,0.9725498926126596
6.61,1.0,0.9727797584049308
6.62,1.0,0.9730077675112166
6.63,1.0,0.9732339341221407
6.640000000000001,1.0,0.9734582723297508
6.65,1.0,0.9736807961280762
6.66,1.0,0.973901519413683
6.67,1.0,0.9741204559862278
6.68,1.0,0.9743376195490107
6.69,1.0,0.9745530237095266
6.7,1.0,0.9747666819800147
6.71,1.0,0.9749786077780075
6.72,1.0,0.9751888144268772
6.73,1.0,0.9753973151563813
6.74,1.0,0.9756041231032062
6.75,1.0,0.9758092513115102
6.76,1.0,0.9760127127334635
6.7700000000000005,1.0,0.9762145202297876
6.78,1.0,0.9764146865702932
6.79,1.0,0.9766132244344153
6.8,1.0,0.9768101464117483
6.8100000000000005,1.0,0.9770054650025778
6.82,1.0,0.9771991926184116
6.83,1.0,0.9773913415825092
6.84,1.0,0.9775819241304088
6.8500000000000005,1.0,0.9777709524104529
6.86,1.0,0.9779584384843121
6.87,1.0,0.9781443943275075
6.88,1.0,0.9783288318299308
6.890000000000001,1.0,0.9785117627963622
6.9,1.0,0.9786931989469877
6.91,1.0,0.9788731519179132
6.92,1.0,0.979051633261678
6.93,1.0,0.9792286544477651
6.94,1.0,0.9794042268631107
6.95,1.0,0.9795783618126113
6.96,1.0,0.9797510705196288
6.97,1.0,0.979922364126494
6.98,1.0,0.9800922536950079
6.99,1.0,0.9802607502069408
7.0,1.0,0.9804278645645305
7.01,1.0,0.9805936075909769
7.0200000000000005,1.0,0.9807579900309362
7.03,1.0,0.9809210225510119
7.04,1.0,0.9810827157402445
7.05,1.0,0.9812430801105992
7.0600000000000005,1.0,0.9814021260974509
7.07,1.0,0.9815598640600678
7.08,1.0,0.9817163042820929
7.09,1.0,0.9818714569720232
7.1000000000000005,1.0,0.9820253322636872
7.11,1.0,0.9821779402167197
7.12,1.0,0.9823292908170355
7.13,1.0,0.9824793939773001
7.140000000000001,1.0,0.9826282595373991
7.15,1.0,0.9827758972649046
7.16,1.0,0.9829223168555403
7.17,1.0,0.9830675279336447
7.18,1.0,0.9832115400526311
7.19,1.0,0.9833543626954465
7.2,1.0,0.9834960052750279
7.21,1.0,0.9836364771347568
7.22,1.0,0.9837757875489115
7.23,1.0,0.983913945723117
7.24,1.0,0.9840509607947932
7.25,1.0,0.9841868418336007
7.26,1.0,0.9843215978418848
7.2700000000000005,1.0,0.9844552377551166
7.28,1.0,0.9845877704423331
7.29,1.0,0.9847192047065745
7.3,1.0,0.9848495492853191
7.3100000000000005,1.0,0.9849788128509169
7.32,1.0,0.9851070040110205
7.33,1.0,0.9852341313090135
7.34,1.0,0.9853602032244382
7.3500000000000005,1.0,0.9854852281734193
7.36,1.0,0.9856092145090871
7.37,1.0,0.9857321705219975
7.38,1.0,0.9858541044405501
7.390000000000001,1.0,0.9859750244314048
7.4,1.0,0.9860949385998954
7.41,1.0,0.9862138549904415
7.42,1.0,0.9863317815869584
7.43,1.0,0.9864487263132647
7.44,1.0,0.9865646970334877
7.45,1.0,0.9866797015524666
7.46,1.0,0.9867937476161541
7.47,1.0,0.9869068429120155
7.48,1.0,0.9870189950694253
7.49,1.0,0.9871302116600627
7.5,1.0,0.9872405001983039
7.51,1.0,0.9873498681416134
7.5200000000000005,1.0,0.9874583228909319
7.53,1.0,0.9875658717910634
7.54,1.0,0.987672522131059
7.55,1.0,0.9877782811446001
7.5600000000000005,1.0,0.9878831560103777
7.57,1.0,0.9879871538524709
7.58,1.0,0.9880902817407233
7.59,1.0,0.9881925466911166
7.6000000000000005,1.0,0.9882939556661423
7.61,1.0,0.9883945155751723
7.62,1.0,0.988494233274826
7.63,1.0,0.9885931155693362
7.640000000000001,1.0,0.9886911692109128
7.65,1.0,0.9887884009001047
7.66,1.0,0.9888848172861586
