time,outputs[1],outputs[2],outputs[3],outputs[4]
0.7915229370738541,3.337768413884169,3.337768414084176,3.3377684142841764,0.0
0.8,3.3351603464075623,3.3351603466075694,3.33516034680757,0.0
0.8000001909859407,3.3351603517860684,3.3351603519860755,3.335160352186076,0.0
0.8000001909859407,3.3351603517860684,3.3351603519860755,3.335160352186076,0.0
0.81,3.3409728385735518,3.340972838773559,3.3409728389735593,0.0
0.8200000000000001,3.356023604015561,3.3560236042155682,3.3560236044155687,0.0
0.8275057232378064,3.372862643057597,3.372862643257604,3.3728626434576046,0.0
0.8275057232378064,3.372862643057597,3.372862643257604,3.3728626434576046,0.0
0.8300000000000001,3.3795362210441175,3.3795362212441247,3.379536221444125,0.0
0.8311672414190986,3.382758526316063,3.3827585265160702,3.3827585267160707,0.0
0.8311672414190986,3.382758526316063,3.3827585265160702,3.3827585267160707,0.0
0.8311672419490869,3.3827585280491044,3.382758527849104,3.3827585280491044,0.0
0.8311672419490869,3.3827585280491044,3.382758527849104,3.3827585280491044,0.0
0.84,3.4189802526222195,3.4047135142977143,3.4047135144977143,0.0
0.85,3.4670155672982053,3.4290925871733315,3.4290925873733316,0.0
0.86,3.5160102836151363,3.4529339905772627,3.4529339907772627,0.0
0.87,3.5571585026489445,3.4762256905462663,3.4762256907462663,0.0
0.8761962121440761,3.5746099778896743,3.4903783445255026,3.4903783447255026,0.0
0.8761962121440761,3.5746099778896743,3.4903783445255026,3.4903783447255026,0.0
0.88,3.5807680838337452,3.4989410607470943,3.4989410609470943,0.0
0.89,3.5810643749300395,3.521105229292671,3.521105229492671,0.0
0.9,3.553197513690792,3.542712601843193,3.542712602043193,0.0
0.9,3.553197513690792,3.542712601843193,3.542712602043193,0.0
0.90000000000001,3.55319751369075,3.542712601843214,3.542712602043214,0.0
0.90000000000001,3.55319751369075,3.542712601843214,3.542712602043214,0.0
0.9049009065009778,3.528589431514655,3.528589431714655,3.528589431914655,0.049008729781681665
0.9049009065009778,3.528589431514655,3.528589431714655,3.528589431914655,0.049008729781681665
0.91,3.5071089414380774,3.5071089416380774,3.5071089418380774,0.09999966477190536
0.92,3.458554352962129,3.4585543531621292,3.4585543533621292,0.19999966477190573
0.93,3.401905084281531,3.401905084481531,3.401905084681531,0.2999996647719061
0.9400000000000001,3.3392386450318456,3.3392386452318457,3.3392386454318457,0.3999996647719064
0.9500000000000001,3.2734011280928024,3.2734011282928024,3.2734011284928024,0.4999996647719067
0.96,3.207572572699956,3.2075725728999562,3.2075725730999562,0.5999996647719059
0.97,3.1449052638397164,3.1449052640397164,3.1449052642397164,0.6999996647719059
0.98,3.0879947847800566,3.0879947849800566,3.0879947851800567,0.7999996647719059
0.99,3.0394391231189686,3.0394391233189686,3.0394391235189686,0.8999996647719057
0.9989356449393519,3.0044570543220623,3.0044570545220624,3.0044570547220624,0.9893561141654261
0.9989356449393519,3.0044570543220623,3.0044570545220624,3.0044570547220624,0.9893561141654261
1.0,3.000965677980028,3.000965678180028,3.000965678380028,0.9999996647719074
1.00033328923307,2.9998724083586676,2.9998724085586677,2.9998724087586677,1.0033325571026082
1.00033328923307,2.9998724083586676,2.9998724085586677,2.9998724087586677,1.0033325571026082
1.0003332900943664,2.9998724057845028,2.9998724055845023,2.9998724057845023,1.0033325657155725
1.0003332900943664,2.9998724057845028,2.9998724055845023,2.9998724057845023,1.0033325657155725
1.01,2.9875644298354045,2.9661844357997054,2.9661844359997054,1.0999996647719077
1.02,3.003335683389972,2.9307702829762388,2.9307702831762388,1.199999664771908
1.03,3.044853564428682,2.8947568533825,2.8947568535825,1.2999996647719085
1.04,3.1053988803092576,2.8581396586026195,2.8581396588026196,1.3999996647719088
1.05,3.176848773590107,2.8209162701268933,2.8209162703268933,1.4999996647719094
1.06,3.2490160816298945,2.7830843851863514,2.7830843853863514,1.5999996647719101
1.07,3.3132037810433506,2.744642224799124,2.744642224999124,1.6999996647719107
1.08,3.361167951669987,2.7055880093227755,2.7055880095227756,1.7999996647719108
1.09,3.386180138001174,2.6659200057376027,2.6659200059376027,1.8999996647719115
1.1,3.3833475700226305,2.625636511091786,2.625636511291786,1.999999664771912
1.1074375132388952,3.361845377151991,2.5952755399605785,2.5952755401605785,2.0743747971608633
1.1074375132388952,3.361845377151991,2.5952755399605785,2.5952755401605785,2.0743747971608633
1.11,3.349702291668275,2.5847214430542342,2.5847214432542343,2.0999996647719126
1.12,3.2869586175670227,2.543186015910965,2.543186016110965,2.199999664771912
1.1300000000000001,3.2022249582592606,2.5010426002371346,2.5010426004371347,2.2999996647719114
1.1400000000000001,3.101518962898839,2.4582807283518306,2.4582807285518307,2.3999996647719106
1.144069958835059,3.057087578526664,2.4406992527223155,2.4406992529223155,2.4406992531224985
1.144069958835059,3.057087578526664,2.4406992527223155,2.4406992529223155,2.4406992531224985
1.1500000000000001,2.9904212464348645,2.4432276419305663,2.4432276421305663,2.4432276423307493
1.16,2.880672664375005,2.447219650855607,2.4472196510556072,2.44721965125579
1.17,2.7819068472590676,2.450800600431346,2.450800600631346,2.450800600831529
1.18,2.702530700524524,2.453964151736973,2.453964151936973,2.453964152137156
1.19,2.649456328840163,2.4567102392194684,2.4567102394194684,2.4567102396196514
1.2,2.626664950786245,2.4590386603557253,2.4590386605557253,2.4590386607559083
1.2025648918935534,2.6259415601600207,2.459568532628413,2.459568532828413,2.459568533028596
1.2025648918935534,2.6259415601600207,2.459568532628413,2.459568532828413,2.459568533028596
1.21,2.6375776899388126,2.4609326310988027,2.4609326312988027,2.4609326314989857
1.22,2.6781317622934093,2.4624219801948,2.4624219803948,2.462421980594983
1.23,2.744549322149725,2.463494949623516,2.463494949823516,2.463494950023699
1.24,2.8300139746850084,2.464149612072809,2.464149612272809,2.464149612472992
1.25,2.926385606000088,2.4643855613957184,2.4643855615957184,2.4643855617959014
1.250633696736593,2.932581553187024,2.4643864012895,2.4643864014895,2.464386401689683
1.250633696736593,2.932581553187024,2.4643864012895,2.4643864014895,2.464386401689683
1.2507060221046462,2.933277275298909,2.4643864012895,2.4643864014895,2.464386401689683
1.2507060221046462,2.933277275298909,2.4643864012895,2.4643864014895,2.464386401689683
1.2507132542392079,2.933347325197348,2.4643864012895,2.4643864014895,2.464386401689683
1.2507132542392079,2.933347325197348,2.4643864012895,2.4643864014895,2.464386401689683
1.26,3.0225292798539067,2.4643864012895,2.4643864014895,2.464386401689683
1.27,3.110001976337197,2.4643864012895,2.4643864014895,2.464386401689683
1.28,3.1797942663639476,2.4643864012895,2.4643864014895,2.464386401689683
1.29,3.2246518176904924,2.4643864012895,2.4643864014895,2.464386401689683
1.3,3.2401678406003898,2.4643864012895,2.4643864014895,2.464386401689683
1.31,3.2256178599746375,2.4643864012895,2.4643864014895,2.464386401689683
1.32,3.181853198026636,2.4643864012895,2.4643864014895,2.464386401689683
1.33,3.1137936399843134,2.4643864012895,2.4643864014895,2.464386401689683
1.34,3.0271763096050366,2.4643864012895,2.4643864014895,2.464386401689683
1.35,2.930207038710265,2.4643864012895,2.4643864014895,2.464386401689683
1.36,2.832955952444135,2.4643864012895,2.4643864014895,2.464386401689683
1.37,2.744318908560868,2.4643864012895,2.4643864014895,2.464386401689683
1.3800000000000001,2.673403380900894,2.4643864012895,2.4643864014895,2.464386401689683
1.3900000000000001,2.626885387403385,2.4643864012895,2.4643864014895,2.464386401689683
1.4000000000000001,2.60920846650959,2.4643864012895,2.4643864014895,2.464386401689683
1.41,2.6234040979327347,2.4643864012895,2.4643864014895,2.464386401689683
1.42,2.6679093563053393,2.4643864012895,2.4643864014895,2.464386401689683
1.43,2.737878333049058,2.4643864012895,2.4643864014895,2.464386401689683
1.44,2.8262700888493444,2.4643864012895,2.4643864014895,2.464386401689683
1.45,2.924406450708599,2.4643864012895,2.4643864014895,2.464386401689683
1.46,3.0226880568259524,2.4643864012895,2.4643864014895,2.464386401689683
1.47,3.1114927140069044,2.4643864012895,2.4643864014895,2.464386401689683
1.48,3.1833972805951944,2.4643864012895,2.4643864014895,2.464386401689683
1.49,3.229788007413547,2.4643864012895,2.4643864014895,2.464386401689683
1.5,3.2463465127843936,2.4643864012895,2.4643864014895,2.464386401689683
