time,stage_id,x2,v2,y,_output
0.0,stage1,0.0,0.0,0,0
0.001,stage1,6.649226464178007e-05,0.016597735773914817,0,0
0.002,stage1,6.649226464178007e-05,0.016597735773914817,0,0
0.003,stage1,6.649226464178007e-05,0.016597735773914817,0,0
0.004,stage1,6.649226464178007e-05,0.016597735773914817,0,0
0.005,stage1,6.649226464178007e-05,0.016597735773914817,0,0
0.006,stage1,6.649226464178007e-05,0.016597735773914817,0,0
0.007,stage1,6.649226464178007e-05,0.016597735773914817,0,0
0.008,stage1,6.649226464178007e-05,0.016597735773914817,0,0
0.009,stage1,6.649226464178007e-05,0.016597735773914817,0,0
0.01,stage1,6.649226464178007e-05,0.016597735773914817,0,0
0.011,stage1,0.00033125020139750566,0.03631828536143366,0,0
0.012,stage1,0.00033125020139750566,0.03631828536143366,0,0
0.013,stage1,0.00033125020139750566,0.03631828536143366,0,0
0.014,stage1,0.00033125020139750566,0.03631828536143366,0,0
0.015,stage1,0.00033125020139750566,0.03631828536143366,0,0
0.016,stage1,0.00033125020139750566,0.03631828536143366,0,0
0.017,stage1,0.00033125020139750566,0.03631828536143366,0,0
0.018,stage1,0.00033125020139750566,0.03631828536143366,0,0
0.019,stage1,0.00033125020139750566,0.03631828536143366,0,0
0.02,stage1,0.00033125020139750566,0.03631828536143366,0,0
0.021,stage1,0.0007921207180041337,0.055818659523709235,0,0
0.022,stage1,0.0007921207180041337,0.055818659523709235,0,0
0.023,stage1,0.0007921207180041337,0.055818659523709235,0,0
0.024,stage1,0.0007921207180041337,0.055818659523709235,0,0
0.025,stage1,0.0007921207180041337,0.055818659523709235,0,0
0.026,stage1,0.0007921207180041337,0.055818659523709235,0,0
0.027,stage1,0.0007921207180041337,0.055818659523709235,0,0
0.028,stage1,0.0007921207180041337,0.055818659523709235,0,0
0.029,stage1,0.0007921207180041337,0.055818659523709235,0,0
0.03,stage1,0.0007921207180041337,0.055818659523709235,0,0
0.031,stage1,0.0014468547304162373,0.07508943011308744,0,0
0.032,stage1,0.0014468547304162373,0.07508943011308744,0,0
0.033,stage1,0.0014468547304162373,0.07508943011308744,0,0
0.034,stage1,0.0014468547304162373,0.07508943011308744,0,0
0.035,stage1,0.0014468547304162373,0.07508943011308744,0,0
0.036,stage1,0.0014468547304162373,0.07508943011308744,0,0
0.037,stage1,0.0014468547304162373,0.07508943011308744,0,0
0.038,stage1,0.0014468547304162373,0.07508943011308744,0,0
0.039,stage1,0.0014468547304162373,0.07508943011308744,0,0
0.04,stage1,0.0014468547304162373,0.07508943011308744,0,0
0.041,stage1,0.0022931100150758786,0.09412139776712827,0,0
0.042,stage1,0.0022931100150758786,0.09412139776712827,0,0
0.043,stage1,0.0022931100150758786,0.09412139776712827,0,0
0.044,stage1,0.0022931100150758786,0.09412139776712827,0,0
0.045,stage1,0.0022931100150758786,0.09412139776712827,0,0
0.046,stage1,0.0022931100150758786,0.09412139776712827,0,0
0.047,stage1,0.0022931100150758786,0.09412139776712827,0,0
0.048,stage1,0.0022931100150758786,0.09412139776712827,0,0
0.049,stage1,0.0022931100150758786,0.09412139776712827,0,0
0.05,stage1,0.0022931100150758786,0.09412139776712827,0,0
0.051,stage1,0.0033284535082392804,0.1129055941802422,0,0
0.052,stage1,0.0033284535082392804,0.1129055941802422,0,0
0.053,stage1,0.0033284535082392804,0.1129055941802422,0,0
0.054,stage1,0.0033284535082392804,0.1129055941802422,0,0
0.055,stage1,0.0033284535082392804,0.1129055941802422,0,0
0.056,stage1,0.0033284535082392804,0.1129055941802422,0,0
0.057,stage1,0.0033284535082392804,0.1129055941802422,0,0
0.058,stage1,0.0033284535082392804,0.1129055941802422,0,0
0.059,stage1,0.0033284535082392804,0.1129055941802422,0,0
0.06,stage1,0.0033284535082392804,0.1129055941802422,0,0
0.061,stage1,0.004550363627321176,0.1314332842356428,0,0
0.062,stage1,0.004550363627321176,0.1314332842356428,0,0
0.063,stage1,0.004550363627321176,0.1314332842356428,0,0
0.064,stage1,0.004550363627321176,0.1314332842356428,0,0
0.065,stage1,0.004550363627321176,0.1314332842356428,0,0
0.066,stage1,0.004550363627321176,0.1314332842356428,0,0
0.067,stage1,0.004550363627321176,0.1314332842356428,0,0
0.068,stage1,0.004550363627321176,0.1314332842356428,0,0
0.069,stage1,0.004550363627321176,0.1314332842356428,0,0
0.07,stage1,0.004550363627321176,0.1314332842356428,0,0
0.071,stage1,0.005956232612861756,0.14969596799797852,1,0
0.072,stage1,0.005956232612861756,0.14969596799797852,1,0
0.073,stage1,0.005956232612861756,0.14969596799797852,1,0
0.074,stage1,0.005956232612861756,0.14969596799797852,1,0
0.075,stage1,0.005956232612861756,0.14969596799797852,1,0
0.076,stage1,0.005956232612861756,0.14969596799797852,1,0
0.077,stage1,0.005956232612861756,0.14969596799797852,1,0
0.078,stage1,0.005956232612861756,0.14969596799797852,1,0
0.079,stage1,0.005956232612861756,0.14969596799797852,1,0
0.08,stage1,0.005956232612861756,0.14969596799797852,1,0
0.081,stage1,0.007543368889725097,0.16768538256707216,1,0
0.082,stage1,0.007543368889725097,0.16768538256707216,1,0
0.083,stage1,0.007543368889725097,0.16768538256707216,1,0
0.084,stage1,0.007543368889725097,0.16768538256707216,1,0
0.085,stage1,0.007543368889725097,0.16768538256707216,1,0
0.086,stage1,0.007543368889725097,0.16768538256707216,1,0
0.087,stage1,0.007543368889725097,0.16768538256707216,1,0
0.088,stage1,0.007543368889725097,0.16768538256707216,1,0
0.089,stage1,0.007543368889725097,0.16768538256707216,1,0
0.09,stage1,0.007543368889725097,0.16768538256707216,1,0
0.091,stage1,0.009308999446142559,0.1853935037932613,1,0
0.092,stage1,0.009308999446142559,0.1853935037932613,1,0
0.093,stage1,0.009308999446142559,0.1853935037932613,1,0
0.094,stage1,0.009308999446142559,0.1853935037932613,1,0
0.095,stage1,0.009308999446142559,0.1853935037932613,1,0
0.096,stage1,0.009308999446142559,0.1853935037932613,1,0
0.097,stage1,0.009308999446142559,0.1853935037932613,1,0
0.098,stage1,0.009308999446142559,0.1853935037932613,1,0
0.099,stage1,0.009308999446142559,0.1853935037932613,1,0
0.1,stage1,0.01125027222921989,0.20281254785489694,1,0
0.101,stage1,0.01125027222921989,0.20281254785489694,1,0
0.102,stage1,0.01125027222921989,0.20281254785489694,1,0
0.103,stage1,0.01125027222921989,0.20281254785489694,1,0
0.104,stage1,0.01125027222921989,0.20281254785489694,1,0
0.105,stage1,0.01125027222921989,0.20281254785489694,1,0
0.106,stage1,0.01125027222921989,0.20281254785489694,1,0
0.107,stage1,0.01125027222921989,0.20281254785489694,1,0
0.108,stage1,0.01125027222921989,0.20281254785489694,1,0
0.109,stage1,0.01125027222921989,0.20281254785489694,1,0
0.11,stage1,0.01336425855553268,0.2199349726986203,1,0
0.111,stage1,0.01336425855553268,0.2199349726986203,1,0
0.112,stage1,0.01336425855553268,0.2199349726986203,1,0
0.113,stage1,0.01336425855553268,0.2199349726986203,1,0
0.114,stage1,0.01336425855553268,0.2199349726986203,1,0
0.115,stage1,0.01336425855553268,0.2199349726986203,1,0
0.116,stage1,0.01336425855553268,0.2199349726986203,1,0
0.117,stage1,0.01336425855553268,0.2199349726986203,1,0
0.118,stage1,0.01336425855553268,0.2199349726986203,1,0
0.119,stage1,0.01336425855553268,0.2199349726986203,1,0
0.12,stage1,0.015647955535441294,0.23675347934310043,2,0
0.121,stage1,0.015647955535441294,0.23675347934310043,2,0
0.122,stage1,0.015647955535441294,0.23675347934310043,2,0
0.123,stage1,0.015647955535441294,0.23675347934310043,2,0
0.124,stage1,0.015647955535441294,0.23675347934310043,2,0
0.125,stage1,0.015647955535441294,0.23675347934310043,2,0
0.126,stage1,0.015647955535441294,0.23675347934310043,2,0
0.127,stage1,0.015647955535441294,0.23675347934310043,2,0
0.128,stage1,0.015647955535441294,0.23675347934310043,2,0
0.129,stage1,0.015647955535441294,0.23675347934310043,2,0
0.13,stage1,0.018098288509763562,0.2532610130469752,2,0
0.131,stage1,0.018098288509763562,0.2532610130469752,2,0
0.132,stage1,0.018098288509763562,0.2532610130469752,2,0
0.133,stage1,0.018098288509763562,0.2532610130469752,2,0
0.134,stage1,0.018098288509763562,0.2532610130469752,2,0
0.135,stage1,0.018098288509763562,0.2532610130469752,2,0
0.136,stage1,0.018098288509763562,0.2532610130469752,2,0
0.137,stage1,0.018098288509763562,0.2532610130469752,2,0
0.138,stage1,0.018098288509763562,0.2532610130469752,2,0
0.139,stage1,0.018098288509763562,0.2532610130469752,2,0
0.14,stage1,0.020712113497451234,0.2694507643417994,2,0
0.141,stage1,0.020712113497451234,0.2694507643417994,2,0
0.142,stage1,0.020712113497451234,0.2694507643417994,2,0
0.143,stage1,0.020712113497451234,0.2694507643417994,2,0
0.144,stage1,0.020712113497451234,0.2694507643417994,2,0
0.145,stage1,0.020712113497451234,0.2694507643417994,2,0
0.146,stage1,0.020712113497451234,0.2694507643417994,2,0
0.147,stage1,0.020712113497451234,0.2694507643417994,2,0
0.148,stage1,0.020712113497451234,0.2694507643417994,2,0
0.149,stage1,0.020712113497451234,0.2694507643417994,2,0
0.15,stage1,0.020712113497451234,0.2694507643417994,2,0
0.151,stage1,0.023486219652924516,0.2853161699308623,2,0
0.152,stage1,0.023486219652924516,0.2853161699308623,2,0
0.153,stage1,0.023486219652924516,0.2853161699308623,2,0
0.154,stage1,0.023486219652924516,0.2853161699308623,2,0
0.155,stage1,0.023486219652924516,0.2853161699308623,2,0
0.156,stage1,0.023486219652924516,0.2853161699308623,2,0
0.157,stage1,0.023486219652924516,0.2853161699308623,2,0
0.158,stage1,0.023486219652924516,0.2853161699308623,2,0
0.159,stage1,0.023486219652924516,0.2853161699308623,2,0
0.16,stage1,0.023486219652924516,0.2853161699308623,2,0
0.161,stage1,0.026417331731727955,0.3008509134547946,3,0
0.162,stage1,0.026417331731727955,0.3008509134547946,3,0
0.163,stage1,0.026417331731727955,0.3008509134547946,3,0
0.164,stage1,0.026417331731727955,0.3008509134547946,3,0
0.165,stage1,0.026417331731727955,0.3008509134547946,3,0
0.166,stage1,0.026417331731727955,0.3008509134547946,3,0
0.167,stage1,0.026417331731727955,0.3008509134547946,3,0
0.168,stage1,0.026417331731727955,0.3008509134547946,3,0
0.169,stage1,0.026417331731727955,0.3008509134547946,3,0
0.17,stage1,0.026417331731727955,0.3008509134547946,3,0
0.171,stage1,0.02950211256318039,0.3160489261249427,3,0
0.172,stage1,0.02950211256318039,0.3160489261249427,3,0
0.173,stage1,0.02950211256318039,0.3160489261249427,3,0
0.174,stage1,0.02950211256318039,0.3160489261249427,3,0
0.175,stage1,0.02950211256318039,0.3160489261249427,3,0
0.176,stage1,0.02950211256318039,0.3160489261249427,3,0
0.177,stage1,0.02950211256318039,0.3160489261249427,3,0
