time,outputs
0.04925393508527094,268.88200036362565
0.04925393508527094,268.88200036362565
0.04927165175122573,268.6783892130013
0.04927165175122573,268.6783892130013
0.049272261701524225,268.67134574336984
0.049272261701524225,268.67134574336984
0.049286674909244946,268.503888177132
0.049286674909244946,268.503888177132
0.049286931936375344,268.50088970242876
0.049286931936375344,268.50088970242876
0.04931465610336229,268.1861588264769
0.04931465610336229,268.1861588264769
0.049315243575397176,268.1794675851936
0.049315243575397176,268.1794675851936
0.04931646606427475,268.1655338351262
0.04931646606427475,268.1655338351262
0.04931672586163452,268.1625589012793
0.04931672586163452,268.1625589012793
0.04931971007922238,268.12854721982023
0.04931971007922238,268.12854721982023
0.04932029320538357,268.12185700912175
0.04932029320538357,268.12185700912175
0.049335949922424537,267.94228687281475
0.049335949922424537,267.94228687281475
0.04933621171190039,267.93930744060464
0.04933621171190039,267.93930744060464
0.04934565300777515,267.8326082415988
0.04934565300777515,267.8326082415988
0.04934622425093002,267.8261458583712
0.04934622425093002,267.8261458583712
0.049351486289975474,267.76657209807485
0.049351486289975474,267.76657209807485
0.0493517499926447,267.76354508061524
0.0493517499926447,267.76354508061524
0.04938407122666426,267.4041705394214
0.04938407122666426,267.4041705394214
0.049384624547685496,267.39801552918567
0.049384624547685496,267.39801552918567
0.04938796041265728,267.3608609024626
0.04938796041265728,267.3608609024626
0.049388227620571136,267.3578890990427
0.049388227620571136,267.3578890990427
0.0493889338696304,267.3500489451838
0.0493889338696304,267.3500489451838
0.04938948470617382,267.3439244164512
0.04938948470617382,267.3439244164512
0.04939034807387836,267.3343375464989
0.04939034807387836,267.3343375464989
0.05,261.89832412873864
0.05180989414443967,261.76134404272534
0.05180989414443967,261.76134404272534
0.0523905737152684,257.73488125322405
0.0523905737152684,257.73488125322405
0.05239137424844447,257.7251983642864
0.05239137424844447,257.7251983642864
0.052422533734086986,257.34667045449083
0.052422533734086986,257.34667045449083
0.052422768564891906,257.3438758113996
0.052422768564891906,257.3438758113996
0.05242371683297551,257.3326077429301
0.05242371683297551,257.3326077429301
0.0551876497155904,267.4967743131377
0.0551876497155904,267.4967743131377
0.05583311025778459,267.2677385347575
0.05583311025778459,267.2677385347575
0.05583379060907961,267.2625496283783
0.05583379060907961,267.2625496283783
0.055908080464291285,266.67819171015043
0.055908080464291285,266.67819171015043
0.05590833215197083,266.67632232788253
0.05590833215197083,266.67632232788253
0.05592755210858674,266.535774891208
0.05592755210858674,266.535774891208
0.05852134921095474,267.5438221778092
0.05852134921095474,267.5438221778092
0.05899858447409875,264.2205549536626
0.05899858447409875,264.2205549536626
0.05899942025382362,264.2108321539154
0.05899942025382362,264.2108321539154
0.059185302547667296,261.9451014195743
0.059185302547667296,261.9451014195743
0.05918554748792395,261.94241101527837
0.05918554748792395,261.94241101527837
0.059243365048330554,261.3313887376425
0.059243365048330554,261.3313887376425
0.05924400547018646,261.3245656614062
0.05924400547018646,261.3245656614062
0.05926246901331391,261.12743298970145
0.05926246901331391,261.12743298970145
0.05926272123075015,261.1247743427659
0.05926272123075015,261.1247743427659
0.059280866603398576,260.93568113245755
0.059280866603398576,260.93568113245755
0.059281484056611836,260.9292523496607
0.059281484056611836,260.9292523496607
0.05928299062887845,260.91356672410274
0.05928299062887845,260.91356672410274
0.059283244982011256,260.9109055171511
0.059283244982011256,260.9109055171511
0.059286994503778015,260.87197853161734
0.059286994503778015,260.87197853161734
0.05928760746413383,260.86560075863156
0.05928760746413383,260.86560075863156
0.05929627720882425,260.77531374635436
0.05929627720882425,260.77531374635436
0.05929653314225271,260.7726270147108
0.05929653314225271,260.7726270147108
0.05932959311687119,260.43973900330616
0.05932959311687119,260.43973900330616
0.06,256.07174463814994
0.06183826948697653,265.4308834053937
0.06183826948697653,265.4308834053937
0.062486061990176096,262.56199890797257
0.062486061990176096,262.56199890797257
0.062486763642936406,262.5536469911718
0.062486763642936406,262.5536469911718
0.06251315760409847,262.23775829171507
0.06251315760409847,262.23775829171507
0.06251340213343744,262.23487592855145
0.06251340213343744,262.23487592855145
0.06251582422488494,262.20640792577393
0.06251582422488494,262.20640792577393
0.0651638073265693,264.42488719095354
0.0651638073265693,264.42488719095354
0.06578095069414366,262.86373590708547
0.06578095069414366,262.86373590708547
0.06578168222015687,262.8575874995331
0.06578168222015687,262.8575874995331
0.06584319680910425,262.3313804506103
0.06584319680910425,262.3313804506103
0.06584344103510448,262.32939412014656
0.06584344103510448,262.32939412014656
0.06585981622009235,262.1980927689478
0.06585981622009235,262.1980927689478
0.06853140453513941,268.8348674291796
0.06853140453513941,268.8348674291796
0.06906394341875004,266.3688995313807
0.06906394341875004,266.3688995313807
0.06906470768369016,266.3609944075282
0.06906470768369016,266.3609944075282
0.0692588798411776,264.2358533082439
0.0692588798411776,264.2358533082439
0.06925913257995123,264.23339316048913
0.06925913257995123,264.23339316048913
0.06932663582591428,263.607390029849
0.06932663582591428,263.607390029849
0.06932722319069871,263.6018857371907
0.06932722319069871,263.6018857371907
0.06934896391192819,263.3976303080983
0.06934896391192819,263.3976303080983
0.06934922578432556,263.3952097246661
0.06934922578432556,263.3952097246661
0.06936535406371941,263.2478867833758
0.06936535406371941,263.2478867833758
0.06936592122606033,263.2427006058713
0.06936592122606033,263.2427006058713
0.06937540921426345,263.15560383331194
0.06937540921426345,263.15560383331194
0.06937567435805807,263.153141515151
0.06937567435805807,263.153141515151
0.06941036243304192,262.84603505255257
0.06941036243304192,262.84603505255257
0.06941090829411607,262.8412212872585
0.06941090829411607,262.8412212872585
0.06941433670953463,262.81093446290237
0.06941433670953463,262.81093446290237
0.06941460579137247,262.8085569211563
0.06941460579137247,262.8085569211563
0.06941673575798017,262.7898349584608
0.06941673575798017,262.7898349584608
0.06941727849765454,262.78506802089015
0.06941727849765454,262.78506802089015
0.06941769493087589,262.78141451979883
0.06941769493087589,262.78141451979883
0.07,259.27158621687283
0.0718384144691583,265.4495845049804
0.0718384144691583,265.4495845049804
0.0724938561412539,260.7597035297121
0.0724938561412539,260.7597035297121
0.07249486408040198,260.74292565588837
0.07249486408040198,260.74292565588837
0.0724954970948445,260.7323706790217
0.0724954970948445,260.7323706790217
0.07249650913854867,260.7154668509754
0.07249650913854867,260.7154668509754
0.0726324177824261,258.22673054790664
0.0726324177824261,258.22673054790664
0.07263254651080671,258.22466547806005
0.07263254651080671,258.22466547806005
0.07263697489731,258.1531272590588
0.07263697489731,258.1531272590588
0.07263723050219595,258.14896585003055
0.07263723050219595,258.14896585003055
0.07263969211135214,258.10898824049383
0.07263969211135214,258.10898824049383
0.07264029921025962,258.09913002258156
0.07264029921025962,258.09913002258156
0.07264078820293494,258.0911880603465
0.07264078820293494,258.0911880603465
0.07511664854947767,258.30510714163796
0.07511664854947767,258.30510714163796
0.07587211625569772,259.58049369576315
0.07587211625569772,259.58049369576315
0.07587278603202917,259.5774073265926
0.07587278603202917,259.5774073265926
0.07597844098470163,259.08510250718496
0.07597844098470163,259.08510250718496
0.07597869767989358,259.08412516477057
0.07597869767989358,259.08412516477057
0.07601444884959899,258.9586063805458
0.07601444884959899,258.9586063805458
0.07601503119118985,258.9565649072838
0.07601503119118985,258.9565649072838
0.07602585902496566,258.9185910592851
0.07602585902496566,258.9185910592851
0.07857116877242029,273.9132052664526
0.07857116877242029,273.9132052664526
0.07904805732460007,271.3268683295836
0.07904805732460007,271.3268683295836
0.07904881986820103,271.3181746480051
0.07904881986820103,271.3181746480051
0.07910370118378443,270.6748012062126
0.07910370118378443,270.6748012062126
0.08,262.1071600084082
0.08181171315036188,261.9972225472339
0.08181171315036188,261.9972225472339
0.08238264784047573,258.0214656403072
0.08238264784047573,258.0214656403072
0.08238345534317548,258.01178463052855
0.08238345534317548,258.01178463052855
0.08242360319982951,257.52766299580753
0.08242360319982951,257.52766299580753
0.08242383819172443,257.5249015541355
0.08242383819172443,257.5249015541355
0.0824318678948925,257.43119767569505
0.0824318678948925,257.43119767569505
0.08243262973383943,257.4222991719895
0.08243262973383943,257.4222991719895
0.08243441580210492,257.40142585046124
0.08243441580210492,257.40142585046124
0.08243465170299598,257.3986705009165
0.08243465170299598,257.3986705009165
0.08243512038018372,257.3932064602423
0.08243512038018372,257.3932064602423
0.08518842549460968,267.59646047774254
0.08518842549460968,267.59646047774254
0.08583067611532012,267.21045283913185
0.08583067611532012,267.21045283913185
0.08583135832634077,267.20510449587135
0.08583135832634077,267.20510449587135
0.08587658697119645,266.8435997535084
0.08587658697119645,266.8435997535084
0.08587683566207777,266.84167766449036
0.08587683566207777,266.84167766449036
0.08589645334355289,266.6923137026672
0.08589645334355289,266.6923137026672
0.08589709243180269,266.6874124668897
0.08589709243180269,266.6874124668897
0.08589963959971156,266.6678428669822
0.08589963959971156,266.6678428669822
0.0885196840087969,267.3297883002942
0.0885196840087969,267.3297883002942
0.08899886338771788,264.11113947491407
0.08899886338771788,264.11113947491407
0.08899969930910587,264.10164858364703
0.08899969930910587,264.10164858364703
0.08915024916952194,262.3188651227529
0.08915024916952194,262.3188651227529
0.08915049097376906,262.31623314161817
0.08915049097376906,262.31623314161817
0.08917356223547587,262.0687306978935
0.08917356223547587,262.0687306978935
0.08917424922319823,262.0613309538244
0.08917424922319823,262.0613309538244
0.08918219221158484,261.97554010099435
0.08918219221158484,261.97554010099435
0.08918243707958436,261.9728799150965
0.08918243707958436,261.9728799150965
0.08920569218472427,261.72659287948454
0.08920569218472427,261.72659287948454
0.08920635674842896,261.7195457612501
0.08920635674842896,261.7195457612501
0.0892125041226628,261.6542629836627
0.0892125041226628,261.6542629836627
0.08921275178655114,261.65161380078354
0.08921275178655114,261.65161380078354
0.08923587645910495,261.4106247994997
0.08923587645910495,261.4106247994997
0.08923652127583102,261.4039012202145
0.08923652127583102,261.4039012202145
0.08924360866656633,261.3298776744248
0.08924360866656633,261.3298776744248
0.08924385927172074,261.3272458906841
0.08924385927172074,261.3272458906841
0.08926579912335916,261.1026072865205
0.08926579912335916,261.1026072865205
0.08926642532237218,261.0961963753937
0.08926642532237218,261.0961963753937
0.08927600732301641,260.99790691106983
0.08927600732301641,260.99790691106983
0.08927626106932424,260.9953002832103
0.08927626106932424,260.9953002832103
0.08929565860338,260.8005224604199
0.08929565860338,260.8005224604199
0.08929626711454232,260.7944151049366
0.08929626711454232,260.7944151049366
0.08930991018307022,260.6572494704288
0.08930991018307022,260.6572494704288
0.0893101673034184,260.65467683343155
0.0893101673034184,260.65467683343155
0.08932556365731055,260.50332916354387
0.08932556365731055,260.50332916354387
0.08932615571154938,260.4975242987989
0.08932615571154938,260.4975242987989
0.08932871643049346,260.4724095463323
0.08932871643049346,260.4724095463323
0.0893289754021675,260.46986747754346
0.0893289754021675,260.46986747754346
0.08933134215173703,260.44676802279207
0.08933134215173703,260.44676802279207
0.09,256.2737071125102
0.09184110205970022,265.79615255375904
0.09184110205970022,265.79615255375904
0.09254493829180115,261.6862046611788
0.09254493829180115,261.6862046611788
0.09254588316531064,261.67051477638563
0.09254588316531064,261.67051477638563
0.09254798178427154,261.63554874705767
0.09254798178427154,261.63554874705767
0.09254893656410743,261.61958687530193
0.09254893656410743,261.61958687530193
0.09257542217235529,261.1682714371044
0.09257542217235529,261.1682714371044
0.09257555138191437,261.1661406497114
0.09257555138191437,261.1661406497114
0.09257640173951108,261.15201965790385
0.09257640173951108,261.15201965790385
0.09257654937284582,261.1495507692038
0.09257654937284582,261.1495507692038
0.0925837797431314,261.0318849144122
0.0925837797431314,261.0318849144122
0.09258441616099322,261.0215797800909
0.09258441616099322,261.0215797800909
0.09258484156712946,261.01468982115705
0.09258484156712946,261.01468982115705
0.09511675659621077,258.3190628185355
0.09511675659621077,258.3190628185355
0.09583971975365335,258.8289476675409
0.09583971975365335,258.8289476675409
0.09584041515917428,258.8254554934747
0.09584041515917428,258.8254554934747
0.09587657170105914,258.6423591733316
0.09587657170105914,258.6423591733316
0.09587681800239602,258.64118456725396
0.09587681800239602,258.64118456725396
0.0958801156473633,258.6255818828381
0.0958801156473633,258.6255818828381
0.09857222830803317,274.0478535541937
0.09857222830803317,274.0478535541937
0.0990628600497831,271.5456941740097
0.0990628600497831,271.5456941740097
0.09906360925806174,271.53720419774714
0.09906360925806174,271.53720419774714
0.0990703779625905,271.4601386761107
0.0990703779625905,271.4601386761107
0.1,262.4948329666968
