time,stage_id,ambient_temp_C_profile,enable,i_load_A_profile,temp_ref_C,temp_cell_C,pump_cmd,soc,v_term_V
0.0,stage1,25.0,True,40.0,35.0,30.0,0.2,0.85,359.6586
0.01,stage1,25.0,True,40.0,35.0,29.999963075692307,0.198,0.85,359.6586
0.02,stage1,25.0,True,40.0,35.0,29.999926150835538,0.19602,0.85,359.6586
0.03,stage1,25.0,True,40.0,35.0,29.999889225429715,0.1940598,0.85,359.6586
0.04,stage1,25.0,True,40.0,35.0,29.999852299474853,0.19211920200000002,0.85,359.6586
0.05,stage1,25.0,True,40.0,35.0,29.999815372970957,0.19019800998000003,0.85,359.6586
0.06,stage1,25.0,True,40.0,35.0,29.999778445918025,0.18829602988020003,0.85,359.6586
0.07,stage1,25.0,True,40.0,35.0,29.999741518316046,0.18641306958139803,0.85,359.6586
0.08,stage1,25.0,True,40.0,35.0,29.999704590165006,0.18454893888558405,0.85,359.6586
0.09,stage1,25.0,True,40.0,35.0,29.99966766146488,0.1827034494967282,0.85,359.6586
0.1,stage1,25.0,True,40.0,35.0,29.999630732215632,0.1808764150017609,0.85,359.6586
0.11,stage1,25.0,True,40.0,35.0,29.999593802417227,0.1790676508517433,0.85,359.6586
0.12,stage1,25.0,True,40.0,35.0,29.999556872069615,0.17727697434322587,0.85,359.6586
0.13,stage1,25.0,True,40.0,35.0,29.999519941172746,0.1755042045997936,0.85,359.6586
0.14,stage1,25.0,True,40.0,35.0,29.99948300972656,0.17374916255379566,0.85,359.6586
0.15,stage1,25.0,True,40.0,35.0,29.99944607773099,0.1720116709282577,0.85,359.6586
0.16,stage1,25.0,True,40.0,35.0,29.999409145185968,0.17029155421897513,0.85,359.6586
0.17,stage1,25.0,True,40.0,35.0,29.999372212091416,0.16858863867678536,0.85,359.6586
0.18,stage1,25.0,True,40.0,35.0,29.999335278447248,0.16690275229001753,0.85,359.6586
0.19,stage1,25.0,True,40.0,35.0,29.99929834425338,0.16523372476711734,0.85,359.6586
0.2,stage1,25.0,True,40.0,35.0,29.999261409509714,0.16358138751944618,0.85,359.6586
0.21,stage1,25.0,True,40.0,35.0,29.999224474216156,0.16194557364425172,0.85,359.6586
0.22,stage1,25.0,True,40.0,35.0,29.999187538372603,0.1603261179078092,0.85,359.6586
0.23,stage1,25.0,True,40.0,35.0,29.999150601978947,0.15872285672873113,0.85,359.6586
0.24,stage1,25.0,True,40.0,35.0,29.999113665035075,0.15713562816144383,0.85,359.6586
0.25,stage1,25.0,True,40.0,35.0,29.999076727540874,0.15556427187982938,0.85,359.6586
0.26,stage1,25.0,True,40.0,35.0,29.999039789496223,0.15400862916103109,0.85,359.6586
0.27,stage1,25.0,True,40.0,35.0,29.999002850901,0.15246854286942077,0.85,359.6586
0.28,stage1,25.0,True,40.0,35.0,29.998965911755082,0.15094385744072655,0.85,359.6586
0.29,stage1,25.0,True,40.0,35.0,29.998928972058337,0.1494344188663193,0.85,359.6586
0.3,stage1,25.0,True,40.0,35.0,29.99889203181063,0.1479400746776561,0.85,359.6586
0.31,stage1,25.0,True,40.0,35.0,29.99885509101183,0.14646067393087955,0.85,359.6586
0.32,stage1,25.0,True,40.0,35.0,29.9988181496618,0.14499606719157077,0.85,359.6586
0.33,stage1,25.0,True,40.0,35.0,29.998781207760402,0.14354610651965505,0.85,359.6586
0.34,stage1,25.0,True,40.0,35.0,29.99874426530749,0.1421106454544585,0.85,359.6586
0.35,stage1,25.0,True,40.0,35.0,29.99870732230292,0.14068953899991393,0.85,359.6586
0.36,stage1,25.0,True,40.0,35.0,29.99867037874655,0.1392826436099148,0.85,359.6586
0.37,stage1,25.0,True,40.0,35.0,29.99863343463823,0.13788981717381565,0.85,359.6586
0.38,stage1,25.0,True,40.0,35.0,29.99859648997781,0.13651091900207749,0.85,359.6586
0.39,stage1,25.0,True,40.0,35.0,29.998559544765143,0.1351458098120567,0.85,359.6586
0.4,stage1,25.0,True,40.0,35.0,29.998522599000076,0.13379435171393614,0.85,359.6586
0.41,stage1,25.0,True,40.0,35.0,29.998485652682458,0.13245640819679677,0.85,359.6586
0.42,stage1,25.0,True,40.0,35.0,29.998448705812134,0.1311318441148288,0.85,359.6586
0.43,stage1,25.0,True,40.0,35.0,29.99841175838895,0.12982052567368052,0.85,359.6586
0.44,stage1,25.0,True,40.0,35.0,29.998374810412752,0.12852232041694372,0.85,359.6586
0.45,stage1,25.0,True,40.0,35.0,29.998337861883385,0.1272370972127743,0.85,359.6586
0.46,stage1,25.0,True,40.0,35.0,29.998300912800698,0.12596472624064656,0.85,359.6586
0.47,stage1,25.0,True,40.0,35.0,29.99826396316453,0.1247050789782401,0.85,359.6586
0.48,stage1,25.0,True,40.0,35.0,29.998227012974727,0.12345802818845769,0.85,359.6586
0.49,stage1,25.0,True,40.0,35.0,29.998190062231135,0.12222344790657311,0.85,359.6586
0.5,stage1,25.0,True,40.0,35.0,29.998153110933597,0.12100121342750737,0.85,359.6586
0.51,stage1,25.0,True,40.0,35.0,29.99811615908196,0.1197912012932323,0.85,359.6586
0.52,stage1,25.0,True,40.0,35.0,29.998079206676067,0.11859328928029998,0.85,359.6586
0.53,stage1,25.0,True,40.0,35.0,29.998042253715766,0.11740735638749698,0.85,359.6586
0.54,stage1,25.0,True,40.0,35.0,29.998005300200905,0.11623328282362201,0.85,359.6586
0.55,stage1,25.0,True,40.0,35.0,29.99796834613133,0.1150709499953858,0.85,359.6586
0.56,stage1,25.0,True,40.0,35.0,29.99793139150689,0.11392024049543194,0.85,359.6586
0.57,stage1,25.0,True,40.0,35.0,29.997894436327428,0.11278103809047763,0.85,359.6586
