time,outputs[1],outputs[2],outputs[3],outputs[4]
0.0,10.0,0.0,0.0,0.0
0.01,9.915778536155651,0.09999674039644904,0.0,0.0
0.02,9.860290560181886,0.19997627090556166,0.0,0.0
0.03,9.82923757718144,0.29992458854397874,0.0,0.0
0.04,9.81595635235842,0.3998264060383981,0.0,0.0
0.05,9.812022546852262,0.4996661003179572,0.0,0.0
0.06,9.808085651946394,0.5994279594648051,0.0,0.0
0.07,9.795232046186404,0.6990968361406246,0.0,0.0
0.08,9.766814404545487,0.7986603786649754,0.0,0.0
0.09,9.714298106374855,0.8981001884492014,0.0,0.0
0.1,9.633019738178838,0.9973997809563124,0.0,0.0
0.11,9.519621727304042,1.0965420692397512,0.0,0.0
0.12,9.375571983018462,1.1955110453997384,0.0,0.0
0.13,9.206612122163124,1.2942916679415797,0.0,0.0
0.14,9.018446024867076,1.392868502360232,0.0,0.0
0.15,8.820657416767324,1.4912264899710002,0.0,0.0
0.16,8.623330885778433,1.5893501377552282,0.0,0.0
0.17,8.435705017656886,1.6872239668732636,0.0,0.0
0.18,8.266890487803416,1.7848324199272245,0.0,0.0
0.19,8.123714836772214,1.88216001109133,0.0,0.0
0.2,8.010244603323633,1.979191363515019,0.0,0.0
0.21,7.928916131818085,2.0759111303750126,0.0,0.0
0.22,7.878002207377019,2.17230406843525,0.0,0.0
0.23,7.85215772620559,2.268354984558747,0.0,0.0
0.24,7.84579087392441,2.3640486966124694,0.0,0.0
0.25,7.849708034614351,2.4593700975562154,0.0,0.0
0.26,7.853876673126859,2.5543041459231075,0.0,0.0
0.27,7.849062520386084,2.6488358497412166,0.0,0.0
0.28,7.826180065459112,2.7429502840623945,0.0,0.0
0.29,7.778870745593786,2.836632583526349,0.0,0.0
0.3,7.703157290500144,2.929867958644974,0.0,0.0
0.31,7.596641984244974,3.022641662290215,0.0,0.0
0.32,7.460929730452271,3.114939050625766,0.0,0.0
0.33,7.301183006236283,3.206745572471592,0.0,0.0
0.34,7.122848208658646,3.2980466992241215,0.0,0.0
0.35000000000000003,6.934881642296487,3.38882801814687,0.0,0.0
0.36,6.747148003674138,3.479075215260371,0.0,0.0
0.37,6.568714259219269,3.5687740234756755,0.0,0.0
0.38,6.4086256460288284,3.6579102695058308,0.0,0.0
0.39,6.273776670162177,3.7464698928503477,0.0,0.0
0.4,6.168230317052836,3.8344389179727885,0.0,0.0
0.40000000020000004,6.168230315263533,3.8344389197261703,0.0,0.0
0.40000000020000004,6.168230315263533,3.8344389197261703,0.0,0.0
0.41000000000000003,6.095911544182974,3.8770399652930174,0.04476340470037726,0.0
0.42,6.054127372501001,3.8637472404942046,0.1448015224969076,0.0
0.42565285101861333,6.0417763910268665,3.8559647086411957,0.20134001810340962,0.0
0.42565285101861333,6.0417763910268665,3.8559647086411957,0.20134001810340962,0.0
0.43,6.037173320977346,3.849846013841537,0.24481419117782613,0.0
0.44,6.038626459475297,3.8353083653254028,0.34481732785334895,0.0
0.45,6.050139112297561,3.8201140669697553,0.4448180932955551,0.0
0.46,6.062385786992481,3.8042480909862544,0.544818282389658,0.0
0.47000000000000003,6.064973642775658,3.787695178106982,0.6448183231078919,0.0
0.47740767754323377,6.057094962598227,3.7749847929297333,0.7188950897943048,0.0
0.47740767754323377,6.057094962598227,3.7749847929297333,0.7188950897943048,0.0
0.48,6.051541838039322,3.7704450640210583,0.7448183045379339,0.0
0.49,6.0146084077320365,3.7524839467902353,0.8448182784322191,0.0
0.5,5.9501448685833624,3.7337985636239095,0.9448182515677933,0.0
0.51,5.855892642653508,3.714375982808619,1.0448182396487398,0.0
0.52,5.73268090127211,3.6942030030221154,1.144818234854979,0.0
0.53,5.5852294578054265,3.67326693891985,1.2448182334093936,0.0
0.54,5.420185606141244,3.6515552484014995,1.3448182339726826,0.0
0.55,5.245475991440195,3.6290555079052864,1.4448182346633371,0.0
0.56,5.071098999301564,3.605755514489592,1.5448182352074697,0.0
0.5700000000000001,4.9065779190170895,3.58164319744156,1.6448182356084218,0.0
0.58,4.760426469916248,3.5567065377139735,1.7448182357353486,0.0
0.59,4.639973727052126,3.5309336891363103,1.8448182357690328,0.0
0.6,4.549404160637985,3.504312954876854,1.9448182357610344,0.0
0.61,4.490255651963062,3.4768327472612355,2.0448182357392994,0.0
0.6142974482290594,4.47476428283828,3.464756353218096,2.087792718024519,0.0
0.6142974482290594,4.47476428283828,3.464756353218096,2.087792718024519,0.0
0.62,4.461918316709302,3.448481585157328,2.144818235725563,0.0
0.63,4.459843659574988,3.4192481657491416,2.2448182357170796,0.0
0.64,4.476662009950425,3.389121352835895,2.344818235712475,0.0
0.65,4.504865535776347,3.3580900622042016,2.4448182357116766,0.0
0.66,4.534550235900843,3.326143408715786,2.544818235711811,0.0
0.67,4.556021261221675,3.293270674682617,2.644818235712327,0.0
0.68,4.560957542887103,3.2594612504503093,2.7448182357127537,0.0
0.6900000000000001,4.542023303367665,3.224704657703354,2.8448182357129617,0.0
0.6904883465359467,4.540428386578912,3.222982896456955,2.8497017010724375,0.0
0.6904883465359467,4.540428386578912,3.222982896456955,2.8497017010724375,0.0
0.7000000000000001,4.494659439396931,3.1889906065025717,2.9448182357130652,0.0
0.71,4.4181095985473515,3.1523089884631816,3.0448182357130977,0.0
0.7178145661404501,4.337776348880353,3.122963896917485,3.122963897117598,0.0
0.7178145661404501,4.337776348880353,3.122963896917485,3.122963897117598,0.0
0.72,4.312586096579799,3.1146497452310524,3.1448182357130934,0.0
0.73,4.18199756127301,3.087018752856674,3.233802494407305,0.0
0.74,4.033029456875677,3.118218158398959,3.26295902701532,0.0
0.75,3.8761077743683288,3.147946876408409,3.2925789393440894,0.0
0.76,3.719934688071202,3.1771148210812528,3.3217438589357027,0.0
0.77,3.5734887587958375,3.205762340949173,3.3504047928027987,0.0
0.78,3.446273211149697,3.2338987591816544,3.378542584732287,0.0
0.79,3.3456199565463955,3.261516399218477,3.406155669910049,0.0
0.798464993099909,3.2844828422121983,3.2844828424121983,3.429120109028724,0.0
