time,outputs[1],outputs[2]
6.83,45.125,44.51631492576695
6.84,45.16666666666667,44.58294251681684
6.8500000000000005,45.20833333333334,44.64949107136022
6.86,45.25,44.71596058939713
6.87,45.29166666666667,44.78235107092752
6.88,45.333333333333336,44.84866213846283
6.890000000000001,45.37500000000001,44.91484176554235
6.9,45.41666666666667,44.98093733290557
6.91,45.458333333333336,45.04694884055243
6.92,45.5,45.11287628848294
6.93,45.54166666666667,45.17871967669714
6.94,45.58333333333334,45.244479005195046
6.95,45.625,45.31015427397659
6.96,45.66666666666667,45.37574548304184
6.97,45.708333333333336,45.44125263239073
6.98,45.75,45.50667572202332
6.99,45.79166666666667,45.57201475193955
7.0,45.833333333333336,45.63726972213948
7.01,45.875,45.70244063262311
7.0200000000000005,45.91666666666667,45.76752748339038
7.03,45.95833333333334,45.8325302744413
7.04,46.0,45.89744900577591
7.05,46.04166666666667,45.962283677394225
7.0600000000000005,46.08333333333334,46.02703428929618
7.07,46.125,46.09170084148184
7.08,46.16666666666667,46.15628332914889
7.09,46.208333333333336,46.22078109044406
7.1000000000000005,46.25000000000001,46.2851947281203
7.11,46.29166666666667,46.34952424217755
7.12,46.333333333333336,46.41376963261587
7.13,46.375,46.477930899435194
7.140000000000001,46.41666666666667,46.54200804263553
7.15,46.45833333333334,46.60600106221693
7.16,46.5,46.669909958179346
7.17,46.54166666666667,46.733734730522826
7.18,46.583333333333336,46.79747537924726
7.19,46.625,46.86113190435282
7.2,46.66666666666667,46.92470430583933
7.21,46.708333333333336,46.988192583706905
7.22,46.75,47.05159673795549
7.23,46.79166666666667,47.11491676858515
7.24,46.83333333333334,47.17815267559581
7.25,46.875,47.241304458987486
7.26,46.91666666666667,47.30437211876023
7.2700000000000005,46.95833333333334,47.36735565491398
7.28,47.0,47.43025518401532
7.29,47.04166666666667,47.49308677156887
7.3,47.083333333333336,47.55583578664499
7.3100000000000005,47.12500000000001,47.618502229243575
7.32,47.16666666666667,47.68108609936468
7.33,47.208333333333336,47.7435873970083
7.34,47.25,47.80600612217438
7.3500000000000005,47.29166666666667,47.86834227486298
7.36,47.33333333333334,47.93059585507416
7.37,47.375,47.99276686280774
7.38,47.41666666666667,48.0548552980639
7.390000000000001,47.45833333333334,48.11686116084252
7.4,47.5,48.17878445114371
7.41,47.54166666666667,48.24062516896737
7.42,47.583333333333336,48.30238331431349
7.43,47.625,48.36405888718218
7.44,47.66666666666667,48.42565188757334
7.45,47.708333333333336,48.48716231548701
7.46,47.75,48.548590170923205
7.47,47.79166666666667,48.60993545388186
7.48,47.83333333333334,48.671198317884944
7.49,47.875,48.732399921706474
7.5,47.91666666666667,48.793520995952576
7.51,47.958333333333336,48.85456154062325
7.5200000000000005,48.00000000000001,48.91552155571844
7.53,48.04166666666667,48.976401041238205
7.54,48.083333333333336,49.03719999718248
7.55,48.125,49.097918423551334
7.5600000000000005,48.16666666666667,49.15855632034476
7.564288109374427,48.18453378906011,49.18453384389028
7.564288109374427,48.18453378906011,49.18453384389028
7.56428812485207,48.18453385355029,49.184533798719485
7.56428812485207,48.18453385355029,49.184533798719485
7.57,48.20833333333334,49.16788365092094
7.58,48.25,49.138779323947915
7.59,48.29166666666667,49.10976043784018
7.6000000000000005,48.33333333333334,49.080760833049
7.61,48.375,49.05178050957443
7.62,48.41666666666667,49.02281946741641
7.63,48.458333333333336,48.99387770657495
7.640000000000001,48.50000000000001,48.9649552270501
7.65,48.54166666666667,48.9360520288418
7.66,48.583333333333336,48.90716811195006
7.67,48.625,48.87830347637487
7.68,48.66666666666667,48.84945812211629
7.69,48.70833333333334,48.82063204917432
7.7,48.75,48.791860573622444
7.71,48.79166666666667,48.76314097578404
7.72,48.83333333333334,48.734446799925706
7.73,48.875,48.70577804604733
7.74,48.91666666666667,48.67713471414896
7.75,48.95833333333334,48.64851680423055
7.76,49.0,48.619924316292156
7.7700000000000005,49.04166666666667,48.59135725033377
7.78,49.08333333333334,48.56281560635534
7.79,49.125,48.53429938435693
7.8,49.16666666666667,48.50580858433847
7.8100000000000005,49.20833333333334,48.47734320630002
7.82,49.25,48.448903250241585
7.83,49.29166666666667,48.420488716163106
7.84,49.33333333333334,48.39209960406464
7.848391305141969,49.36829710475821,48.36829705032818
7.848391305141969,49.36829710475821,48.36829705032818
7.848391359698104,49.36829733207543,48.368297386505446
7.848391359698104,49.36829733207543,48.368297386505446
7.8500000000000005,49.375,48.37820387612345
7.86,49.41666666666667,48.439686785458605
7.87,49.45833333333334,48.501080907555604
7.88,49.5,48.562421170475375
7.890000000000001,49.54166666666667,48.62370757421803
7.9,49.58333333333334,48.684931020688055
7.91,49.625,48.74599285860154
7.92,49.66666666666667,48.80698351894779
7.930000000000001,49.70833333333334,48.8679030017268
7.94,49.75,48.928751306938466
7.95,49.79166666666667,48.989528434582894
7.96,49.83333333333334,49.05023438466003
7.97,49.875,49.11086915716987
7.98,49.91666666666667,49.17143275211248
7.99,49.95833333333334,49.231925169487795
8.0,50.0,49.29234640929582
8.0000000016,50.00000000666667,49.29234641895755
8.0000000016,50.0,49.29234641895755
8.01,50.0,49.352605582151
8.02,50.0,49.412781464683974
8.03,50.0,49.472531230009054
8.040000000000001,50.0,49.5322290367846
8.05,50.0,49.59187488501061
8.06,50.0,49.65146877468709
8.07,50.0,49.71101070581403
8.08,50.0,49.770500678391386
8.09,50.0,49.82993869241926
8.1,50.0,49.889324747897604
8.11,50.0,49.948658844826355
8.120000000000001,50.0,50.00794098320563
8.13,50.0,50.06717116303537
8.14,50.0,50.12634938431552
8.15,50.0,50.18547564704619
8.16,50.0,50.24454995122727
8.17,50.0,50.30357229685882
8.18,50.0,50.36254268394089
8.19,50.0,50.42146111247337
8.2,50.0,50.48032758245631
8.21,50.0,50.53900062037718
8.22,50.0,50.59759300860787
8.23,50.0,50.65611729996783
8.24,50.0,50.71457349445711
8.25,50.0,50.77296159207566
8.26,50.0,50.83128159282353
8.27,50.0,50.889533496700665
8.28,50.0,50.94771730370712
8.288995790498216,50.0,51.000000054830025
8.288995790498216,50.0,51.000000054830025
8.288995825872508,50.0,50.99999994516975
8.288995825872508,50.0,50.99999994516975
8.290000000000001,50.0,50.996888027619605
8.3,50.0,50.96593048877037
8.31,50.0,50.93500075380308
8.32,50.0,50.90409163356304
8.33,50.0,50.87322860420386
8.34,50.0,50.84241803691765
8.35,50.0,50.81163476127978
8.36,50.0,50.780878777290184
8.370000000000001,50.0,50.750150084948984
8.38,50.0,50.71944868425612
8.39,50.0,50.688774575211596
8.4,50.0,50.65812775781541
8.41,50.0,50.627508232067555
8.42,50.0,50.59691599796804
8.43,50.0,50.56635105551692
8.44,50.0,50.53581340471408
8.45,50.0,50.50530304555957
8.46,50.0,50.474819978053404
8.47,50.0,50.44436420219557
8.48,50.0,50.41394123105454
8.49,50.0,50.38356032582311
8.5,50.0,50.353208592609235
8.51,50.0,50.32288603141279
8.52,50.0,50.29259264223384
8.53,50.0,50.26232842507244
8.540000000000001,50.0,50.23209337992853
8.55,50.0,50.20188750680205
8.56,50.0,50.171710805693124
8.57,50.0,50.14156327660169
8.58,50.0,50.11144491952774
8.59,50.0,50.081355734471344
8.6,50.0,50.05129572143238
8.61,50.0,50.02126488041091
8.620000000000001,50.0,49.99126321140699
8.63,50.0,49.96129071442056
8.64,50.0,49.93134738945156
8.65,50.0,49.90143323650011
8.66,50.0,49.871548255566154
8.67,50.0,49.84169244664969
8.68,50.0,49.81186649786986
8.69,50.0,49.78207156517169
8.700000000000001,50.0,49.75230603919118
8.71,50.0,49.72256991992833
8.72,50.0,49.692863207383084
8.73,50.0,49.66318590155555
8.74,50.0,49.63353800244562
8.75,50.0,49.603919510053345
8.76,50.0,49.57433042437873
8.77,50.0,49.54477074542177
8.78,50.0,49.51524047318247
8.790000000000001,50.0,49.485739607660776
8.8,50.0,49.45626814885679
8.81,50.0,49.42682609677041
8.82,50.0,49.39741345140169
8.83,50.0,49.368030212750625
8.84,50.0,49.33867638081722
8.85,50.0,49.30935195560147
8.86,50.0,49.28005693710338
8.870000000000001,50.0,49.25079132532289
8.88,50.0,49.221554212170645
8.89,50.0,49.19234407218187
8.9,50.0,49.16316302918426
8.91,50.0,49.134011083177825
8.92,50.0,49.1048882341625
8.93,50.0,49.075794482138406
8.94,50.0,49.04672982710542
8.950000000000001,50.0,49.017694269063554
8.95609893845244,50.0,48.999999945569755
8.95609893845244,50.0,48.999999945569755
8.956098956360554,50.0,49.000000054430586
8.956098956360554,50.0,49.000000054430586
8.96,50.0,49.023685051594214
8.97,50.0,49.08428053566132
8.98,50.0,49.14469940017926
8.99,50.0,49.20506545141711
9.0,50.0,49.26537868937493
9.01,50.0,49.325639114052706
9.02,50.0,49.38584672545045
9.03,50.0,49.4460015235681
9.040000000000001,50.0,49.506103508405715
9.05,50.0,49.566152679963295
9.06,50.0,49.626123317310146
9.07,50.0,49.685924211165855
9.08,50.0,49.74565555933583
9.09,50.0,49.80531736182013
9.1,50.0,49.8649096186187
9.11,50.0,49.92443232973159
9.120000000000001,50.0,49.9838854951588
9.13,50.0,50.04326911490028
9.14,50.0,50.10258318895603
9.15,50.0,50.161827717326105
9.16,50.0,50.2210027000105
9.17,50.0,50.280108137009165
9.18,50.0,50.339144028322096
9.19,50.0,50.39811037394935
9.200000000000001,50.0,50.45700717389093
9.21,50.0,50.515834428146775
9.22,50.0,50.5745713473014
9.23,50.0,50.633217420857136
9.24,50.0,50.69179013309548
9.25,50.0,50.75028948401655
9.26,50.0,50.808715473620225
9.27,50.0,50.867068101906625
9.28,50.0,50.925347368875634
9.290000000000001,50.0,50.98355327452731
9.292827906625444,50.0,51.000000054830025
9.292827906625444,50.0,51.000000054830025
9.29282794199979,50.0,50.99999994516958
9.29282794199979,50.0,50.99999994516958
9.3,50.0,50.97779935701391
9.31,50.0,50.94688188054681
9.32,50.0,50.91609366119235
9.33,50.0,50.88532587677662
9.34,50.0,50.854578527299566
9.35,50.0,50.8238516127613
9.36,50.0,50.793145133161715
9.370000000000001,50.0,50.76245908850086
9.38,50.0,50.7317934787788
9.39,50.0,50.70114830399541
9.4,50.0,50.670523564150756
9.41,50.0,50.63991925924478
9.42,50.0,50.60933538927759
9.43,50.0,50.578771954249135
9.44,50.0,50.548228954159356
9.450000000000001,50.0,50.51770638900831
9.46,50.0,50.487235339238225
9.47,50.0,50.456824807900034
9.48,50.0,50.4264411997832
9.49,50.0,50.396084514887605
9.5,50.0,50.36575475321325
9.51,50.0,50.335451914760256
9.52,50.0,50.3051759995285
9.53,50.0,50.274927007518045
9.540000000000001,50.0,50.24470493872889
9.55,50.0,50.21450979316097
9.56,50.0,50.18434157081441
9.57,50.0,50.15420027168909
9.58,50.0,50.124085895785015
9.59,50.0,50.09399844310229
9.6,50.0,50.063937913640814
9.61,50.0,50.03390430740063
9.620000000000001,50.0,50.00389762438175
9.63,50.0,49.97391786458411
9.64,50.0,49.94396502800777
9.65,50.0,49.914039114652724
9.66,50.0,49.88414865139157
9.67,50.0,49.85429610819773
9.68,50.0,49.82447226827577
9.69,50.0,49.79467713162563
9.700000000000001,50.0,49.76491069824738
9.71,50.0,49.735172968140944
9.72,50.0,49.705463941306334
9.73,50.0,49.675783617743605
9.74,50.0,49.6461319974527
9.75,50.0,49.61650908043367
9.76,50.0,49.58691486668647
9.77,50.0,49.55734935621109
9.78,50.0,49.52781254900759
9.790000000000001,50.0,49.49830444507597
9.8,50.0,49.46882504441612
9.81,50.0,49.43937434702815
9.82,50.0,49.40995235291206
9.83,50.0,49.38055906206779
9.84,50.0,49.351194474495344
9.85,50.0,49.32185859019478
9.86,50.0,49.292552404905564
9.870000000000001,50.0,49.263276207062916
9.88,50.0,49.2340289203604
9.89,50.0,49.20481054479808
9.9,50.0,49.17562108037589
9.91,50.0,49.14646052709389
9.92,50.0,49.11732888495209
9.93,50.0,49.088226153950416
9.94,50.0,49.059152334088935
9.950000000000001,50.0,49.03010742536759
9.96,50.0,49.001091427786434
9.960376360226709,50.0,48.9999999455697
9.960376360226709,50.0,48.9999999455697
9.960376378134736,50.0,49.00000005443002
9.960376378134736,50.0,49.00000005443002
9.97,50.0,49.05835677258983
9.98,50.0,49.1189523550118
9.99,50.0,49.17907068362592
10.0,50.0,49.239136724351454
